example_id                                               | status  | run_time        |
./spec/models/ngs_run_spec.rb[1:11]                      | passed  | 0.00946 seconds |
./spec/models/ngs_run_spec.rb[1:12:1]                    | passed  | 0.59476 seconds |
./spec/models/ngs_run_spec.rb[1:12:2]                    | passed  | 0.57421 seconds |
./spec/models/ngs_run_spec.rb[1:13]                      | pending | 0 seconds       |
./spec/models/order_spec.rb[1:1:1]                       | passed  | 0.01921 seconds |
./spec/models/order_spec.rb[1:1:2]                       | passed  | 0.01588 seconds |
./spec/models/order_spec.rb[1:1:3:1]                     | passed  | 0.03663 seconds |
./spec/models/order_spec.rb[1:1:3:2]                     | passed  | 0.02395 seconds |
./spec/models/order_spec.rb[1:1:4:1]                     | passed  | 0.04215 seconds |
./spec/models/order_spec.rb[1:1:4:2]                     | passed  | 0.02682 seconds |
./spec/models/order_spec.rb[1:1:4:3]                     | passed  | 0.02184 seconds |
./spec/models/order_spec.rb[1:1:4:4]                     | passed  | 0.02291 seconds |
./spec/models/order_spec.rb[1:2]                         | passed  | 0.01159 seconds |
./spec/models/order_spec.rb[1:3]                         | passed  | 0.01344 seconds |
./spec/models/order_spec.rb[1:4]                         | passed  | 0.0147 seconds  |
./spec/models/order_spec.rb[1:5]                         | passed  | 0.01199 seconds |
./spec/models/order_spec.rb[1:6]                         | passed  | 0.013 seconds   |
./spec/models/order_spec.rb[1:7]                         | passed  | 0.01043 seconds |
./spec/models/order_spec.rb[1:8:1]                       | passed  | 0.04312 seconds |
./spec/models/order_spec.rb[1:8:2]                       | passed  | 0.01462 seconds |
./spec/models/partial_con_spec.rb[1:1]                   | passed  | 0.00573 seconds |
./spec/models/partial_con_spec.rb[1:2]                   | passed  | 0.01257 seconds |
./spec/models/partial_con_spec.rb[1:3]                   | passed  | 0.00589 seconds |
./spec/models/partial_con_spec.rb[1:4:1]                 | pending | 0 seconds       |
./spec/models/plant_plate_spec.rb[1:1:1]                 | passed  | 0.01255 seconds |
./spec/models/plant_plate_spec.rb[1:1:2]                 | passed  | 0.01025 seconds |
./spec/models/plant_plate_spec.rb[1:1:3:1]               | passed  | 0.01967 seconds |
./spec/models/plant_plate_spec.rb[1:1:3:2]               | passed  | 0.00631 seconds |
./spec/models/plant_plate_spec.rb[1:1:4:1]               | passed  | 0.02857 seconds |
./spec/models/plant_plate_spec.rb[1:1:4:2]               | passed  | 0.01609 seconds |
./spec/models/plant_plate_spec.rb[1:1:4:3]               | passed  | 0.015 seconds   |
./spec/models/plant_plate_spec.rb[1:1:4:4]               | passed  | 0.01253 seconds |
./spec/models/plant_plate_spec.rb[1:2]                   | passed  | 0.00708 seconds |
./spec/models/plant_plate_spec.rb[1:3]                   | passed  | 0.00967 seconds |
./spec/models/plant_plate_spec.rb[1:4]                   | passed  | 0.0326 seconds  |
./spec/models/plant_plate_spec.rb[1:5]                   | passed  | 0.00799 seconds |
./spec/models/primer_pos_on_genome_spec.rb[1:1]          | passed  | 0.00502 seconds |
./spec/models/primer_pos_on_genome_spec.rb[1:2]          | passed  | 0.00728 seconds |
./spec/models/primer_pos_on_genome_spec.rb[1:3]          | passed  | 0.01245 seconds |
./spec/models/primer_pos_on_genome_spec.rb[1:4]          | passed  | 0.00621 seconds |
./spec/models/primer_read_spec.rb[1:1:1]                 | passed  | 0.0253 seconds  |
./spec/models/primer_read_spec.rb[1:1:2]                 | passed  | 0.02213 seconds |
./spec/models/primer_read_spec.rb[1:1:3:1]               | passed  | 0.04469 seconds |
./spec/models/primer_read_spec.rb[1:1:3:2]               | passed  | 0.00986 seconds |
./spec/models/primer_read_spec.rb[1:1:4:1]               | passed  | 0.07228 seconds |
./spec/models/primer_read_spec.rb[1:1:4:2]               | passed  | 0.03012 seconds |
./spec/models/primer_read_spec.rb[1:1:4:3]               | passed  | 0.02717 seconds |
./spec/models/primer_read_spec.rb[1:1:4:4]               | passed  | 0.02554 seconds |
./spec/models/primer_read_spec.rb[1:2]                   | passed  | 0.02068 seconds |
./spec/models/primer_read_spec.rb[1:3:1]                 | passed  | 0.02464 seconds |
./spec/models/primer_read_spec.rb[1:3:2]                 | passed  | 0.6333 seconds  |
./spec/models/primer_read_spec.rb[1:3:3]                 | passed  | 0.00618 seconds |
./spec/models/primer_read_spec.rb[1:4]                   | passed  | 0.05748 seconds |
./spec/models/primer_read_spec.rb[1:5]                   | passed  | 0.02373 seconds |
./spec/models/primer_read_spec.rb[1:6]                   | passed  | 0.03207 seconds |
./spec/models/primer_read_spec.rb[1:7]                   | passed  | 0.03397 seconds |
./spec/models/primer_read_spec.rb[1:8]                   | passed  | 0.02445 seconds |
./spec/models/primer_read_spec.rb[1:9:1]                 | pending | 0 seconds       |
./spec/models/primer_spec.rb[1:1:1]                      | passed  | 0.01264 seconds |
./spec/models/primer_spec.rb[1:1:2]                      | passed  | 0.01085 seconds |
./spec/models/primer_spec.rb[1:1:3:1]                    | passed  | 0.02173 seconds |
./spec/models/primer_spec.rb[1:1:3:2]                    | passed  | 0.0071 seconds  |
./spec/models/primer_spec.rb[1:1:4:1]                    | passed  | 0.02746 seconds |
./spec/models/primer_spec.rb[1:1:4:2]                    | passed  | 0.0173 seconds  |
./spec/models/primer_spec.rb[1:1:4:3]                    | passed  | 0.01506 seconds |
./spec/models/primer_spec.rb[1:1:4:4]                    | passed  | 0.01344 seconds |
./spec/models/primer_spec.rb[1:2]                        | passed  | 0.00926 seconds |
./spec/models/primer_spec.rb[1:3]                        | passed  | 0.02662 seconds |
./spec/models/primer_spec.rb[1:4]                        | passed  | 0.00882 seconds |
./spec/models/primer_spec.rb[1:5]                        | passed  | 0.01126 seconds |
./spec/models/primer_spec.rb[1:6]                        | passed  | 0.0105 seconds  |
./spec/models/primer_spec.rb[1:7:1]                      | pending | 0 seconds       |
./spec/models/project_spec.rb[1:1]                       | passed  | 0.00512 seconds |
./spec/models/project_spec.rb[1:2]                       | passed  | 0.0089 seconds  |
./spec/models/project_spec.rb[1:3]                       | passed  | 0.00513 seconds |
./spec/models/project_spec.rb[1:4]                       | passed  | 0.00545 seconds |
./spec/models/project_spec.rb[1:5]                       | passed  | 0.00512 seconds |
./spec/models/project_spec.rb[1:6]                       | passed  | 0.00666 seconds |
./spec/models/project_spec.rb[1:7]                       | passed  | 0.00653 seconds |
./spec/models/project_spec.rb[1:8]                       | passed  | 0.00659 seconds |
./spec/models/project_spec.rb[1:9]                       | passed  | 0.00702 seconds |
./spec/models/project_spec.rb[1:10:1]                    | pending | 0 seconds       |
./spec/models/responsibility_spec.rb[1:1]                | passed  | 0.00475 seconds |
./spec/models/responsibility_spec.rb[1:2]                | passed  | 0.00635 seconds |
./spec/models/responsibility_spec.rb[1:3]                | passed  | 0.01248 seconds |
./spec/models/shelf_spec.rb[1:1:1]                       | passed  | 0.01278 seconds |
./spec/models/shelf_spec.rb[1:1:2]                       | passed  | 0.01047 seconds |
./spec/models/shelf_spec.rb[1:1:3:1]                     | passed  | 0.01887 seconds |
./spec/models/shelf_spec.rb[1:1:3:2]                     | passed  | 0.00699 seconds |
./spec/models/shelf_spec.rb[1:1:4:1]                     | passed  | 0.02584 seconds |
./spec/models/shelf_spec.rb[1:1:4:2]                     | passed  | 0.03247 seconds |
./spec/models/shelf_spec.rb[1:1:4:3]                     | passed  | 0.0144 seconds  |
./spec/models/shelf_spec.rb[1:1:4:4]                     | passed  | 0.01245 seconds |
./spec/models/shelf_spec.rb[1:2]                         | passed  | 0.0072 seconds  |
./spec/models/shelf_spec.rb[1:3]                         | passed  | 0.00877 seconds |
./spec/models/shelf_spec.rb[1:4]                         | passed  | 0.01685 seconds |
./spec/models/species_exporter_spec.rb[1:1]              | passed  | 0.01626 seconds |
./spec/models/species_exporter_spec.rb[1:2:1]            | failed  | 0.53593 seconds |
./spec/models/species_exporter_spec.rb[1:3]              | pending | 0 seconds       |
./spec/models/species_spec.rb[1:1:1]                     | passed  | 0.01637 seconds |
./spec/models/species_spec.rb[1:1:2]                     | passed  | 0.01478 seconds |
./spec/models/species_spec.rb[1:1:3:1]                   | passed  | 0.02509 seconds |
./spec/models/species_spec.rb[1:1:3:2]                   | passed  | 0.00639 seconds |
./spec/models/species_spec.rb[1:1:4:1]                   | passed  | 0.03057 seconds |
./spec/models/species_spec.rb[1:1:4:2]                   | passed  | 0.02019 seconds |
./spec/models/species_spec.rb[1:1:4:3]                   | passed  | 0.01772 seconds |
./spec/models/species_spec.rb[1:1:4:4]                   | passed  | 0.01576 seconds |
./spec/models/species_spec.rb[1:2]                       | passed  | 0.01216 seconds |
./spec/models/species_spec.rb[1:3]                       | passed  | 0.01099 seconds |
./spec/models/species_spec.rb[1:4]                       | passed  | 0.03163 seconds |
./spec/models/species_spec.rb[1:5]                       | passed  | 0.01054 seconds |
./spec/models/species_spec.rb[1:6]                       | passed  | 0.01215 seconds |
./spec/models/species_spec.rb[1:7:1]                     | passed  | 0.05731 seconds |
./spec/models/species_spec.rb[1:7:2]                     | passed  | 0.01275 seconds |
./spec/models/species_spec.rb[1:8:1]                     | passed  | 0.02074 seconds |
./spec/models/species_spec.rb[1:8:2]                     | passed  | 0.01012 seconds |
./spec/models/species_spec.rb[1:9:1]                     | passed  | 0.02394 seconds |
./spec/models/species_spec.rb[1:9:2]                     | passed  | 0.01767 seconds |
./spec/models/species_spec.rb[1:9:3]                     | passed  | 0.03235 seconds |
./spec/models/species_spec.rb[1:9:4]                     | passed  | 0.01778 seconds |
./spec/models/species_spec.rb[1:10:1]                    | passed  | 0.00998 seconds |
./spec/models/species_spec.rb[1:10:2]                    | passed  | 0.01008 seconds |
./spec/models/species_spec.rb[1:10:3]                    | passed  | 0.00973 seconds |
./spec/models/species_spec.rb[1:10:4]                    | passed  | 0.01077 seconds |
./spec/models/species_spec.rb[1:11:1]                    | passed  | 0.01036 seconds |
./spec/models/species_spec.rb[1:11:2]                    | passed  | 0.01047 seconds |
./spec/models/species_spec.rb[1:11:3]                    | passed  | 0.01004 seconds |
./spec/models/species_spec.rb[1:12:1]                    | passed  | 0.01693 seconds |
./spec/models/species_spec.rb[1:12:2]                    | passed  | 0.00969 seconds |
./spec/models/species_spec.rb[1:12:3]                    | passed  | 0.0105 seconds  |
./spec/models/species_spec.rb[1:13]                      | pending | 0 seconds       |
./spec/models/specimen_exporter_spec.rb[1:1]             | passed  | 0.01192 seconds |
./spec/models/specimen_exporter_spec.rb[1:2:1]           | failed  | 0.65216 seconds |
./spec/models/specimen_exporter_spec.rb[1:3]             | pending | 0 seconds       |
./spec/models/subdivision_spec.rb[1:1]                   | passed  | 0.01461 seconds |
./spec/models/subdivision_spec.rb[1:2]                   | passed  | 0.00796 seconds |
./spec/models/subdivision_spec.rb[1:3]                   | passed  | 0.00574 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:1]              | passed  | 0.02214 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:2]              | passed  | 0.01925 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:3:1]            | passed  | 0.04105 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:3:2]            | passed  | 0.00779 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:4:1]            | passed  | 0.03684 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:4:2]            | passed  | 0.04335 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:4:3]            | passed  | 0.04559 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:4:4]            | passed  | 0.02246 seconds |
./spec/models/tag_primer_map_spec.rb[1:2]                | passed  | 0.01589 seconds |
./spec/models/tag_primer_map_spec.rb[1:3]                | passed  | 0.02958 seconds |
./spec/models/tag_primer_map_spec.rb[1:4]                | passed  | 0.01691 seconds |
./spec/models/tag_primer_map_spec.rb[1:5:1]              | passed  | 0.02087 seconds |
./spec/models/tag_primer_map_spec.rb[1:5:2]              | passed  | 0.59918 seconds |
./spec/models/tag_primer_map_spec.rb[1:5:3]              | passed  | 0.00337 seconds |
./spec/models/tag_primer_map_spec.rb[1:6:1]              | passed  | 0.02833 seconds |
./spec/models/tag_primer_map_spec.rb[1:6:2]              | passed  | 0.02989 seconds |
./spec/models/tag_primer_map_spec.rb[1:7]                | pending | 0.00001 seconds |
./spec/models/taxonomic_class_spec.rb[1:1]               | passed  | 0.00367 seconds |
./spec/models/taxonomic_class_spec.rb[1:2]               | passed  | 0.01116 seconds |
./spec/models/taxonomic_class_spec.rb[1:3]               | passed  | 0.00446 seconds |
./spec/models/tissue_spec.rb[1:1]                        | passed  | 0.00685 seconds |
./spec/models/tissue_spec.rb[1:2]                        | passed  | 0.00636 seconds |
./spec/models/tissue_spec.rb[1:3]                        | passed  | 0.0072 seconds  |
./spec/models/tissue_spec.rb[1:4]                        | passed  | 0.00678 seconds |
./spec/models/user_spec.rb[1:1:1]                        | passed  | 0.02395 seconds |
./spec/models/user_spec.rb[1:1:2]                        | passed  | 0.01961 seconds |
./spec/models/user_spec.rb[1:1:3:1]                      | passed  | 0.03906 seconds |
./spec/models/user_spec.rb[1:1:3:2]                      | passed  | 0.00761 seconds |
./spec/models/user_spec.rb[1:1:4:1]                      | passed  | 0.0358 seconds  |
./spec/models/user_spec.rb[1:1:4:2]                      | passed  | 0.02559 seconds |
./spec/models/user_spec.rb[1:1:4:3]                      | passed  | 0.01891 seconds |
./spec/models/user_spec.rb[1:1:4:4]                      | passed  | 0.01764 seconds |
./spec/models/user_spec.rb[1:2]                          | passed  | 0.01424 seconds |
./spec/models/user_spec.rb[1:3]                          | passed  | 0.01735 seconds |
./spec/models/user_spec.rb[1:4]                          | passed  | 0.0196 seconds  |
./spec/models/user_spec.rb[1:5]                          | passed  | 0.0155 seconds  |
./spec/models/user_spec.rb[1:6]                          | passed  | 0.02916 seconds |
./spec/models/user_spec.rb[1:7]                          | passed  | 0.01753 seconds |
./spec/models/user_spec.rb[1:8]                          | passed  | 0.01426 seconds |
./spec/models/user_spec.rb[1:9]                          | passed  | 0.01506 seconds |
./spec/models/user_spec.rb[1:10]                         | passed  | 0.02916 seconds |
