example_id                                               | status  | run_time        |
./spec/models/ngs_run_spec.rb[1:11]                      | passed  | 0.02438 seconds |
./spec/models/ngs_run_spec.rb[1:12]                      | pending | 0.00001 seconds |
./spec/models/order_spec.rb[1:1:1]                       | passed  | 0.01807 seconds |
./spec/models/order_spec.rb[1:1:2]                       | passed  | 0.01484 seconds |
./spec/models/order_spec.rb[1:1:3:1]                     | passed  | 0.02741 seconds |
./spec/models/order_spec.rb[1:1:3:2]                     | passed  | 0.01039 seconds |
./spec/models/order_spec.rb[1:1:4:1]                     | passed  | 0.03102 seconds |
./spec/models/order_spec.rb[1:1:4:2]                     | passed  | 0.02022 seconds |
./spec/models/order_spec.rb[1:1:4:3]                     | passed  | 0.01899 seconds |
./spec/models/order_spec.rb[1:1:4:4]                     | passed  | 0.01718 seconds |
./spec/models/order_spec.rb[1:2]                         | passed  | 0.01061 seconds |
./spec/models/order_spec.rb[1:3]                         | passed  | 0.01244 seconds |
./spec/models/order_spec.rb[1:4]                         | passed  | 0.01191 seconds |
./spec/models/order_spec.rb[1:5]                         | passed  | 0.01144 seconds |
./spec/models/order_spec.rb[1:6]                         | passed  | 0.02683 seconds |
./spec/models/order_spec.rb[1:7]                         | passed  | 0.01186 seconds |
./spec/models/order_spec.rb[1:8:1]                       | passed  | 0.03575 seconds |
./spec/models/order_spec.rb[1:8:2]                       | passed  | 0.02241 seconds |
./spec/models/overview_all_taxa_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/overview_all_taxa_spec.rb[1:2:1]           | pending | 0.00001 seconds |
./spec/models/overview_finished_taxa_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/models/overview_finished_taxa_spec.rb[1:2:1]      | pending | 0.00001 seconds |
./spec/models/partial_con_spec.rb[1:1]                   | passed  | 0.0111 seconds  |
./spec/models/partial_con_spec.rb[1:2]                   | passed  | 0.00719 seconds |
./spec/models/partial_con_spec.rb[1:3]                   | passed  | 0.00606 seconds |
./spec/models/partial_con_spec.rb[1:4:1]                 | pending | 0.00001 seconds |
./spec/models/plant_plate_spec.rb[1:1:1]                 | passed  | 0.0135 seconds  |
./spec/models/plant_plate_spec.rb[1:1:2]                 | passed  | 0.01245 seconds |
./spec/models/plant_plate_spec.rb[1:1:3:1]               | passed  | 0.02461 seconds |
./spec/models/plant_plate_spec.rb[1:1:3:2]               | passed  | 0.00691 seconds |
./spec/models/plant_plate_spec.rb[1:1:4:1]               | passed  | 0.02864 seconds |
./spec/models/plant_plate_spec.rb[1:1:4:2]               | passed  | 0.01852 seconds |
./spec/models/plant_plate_spec.rb[1:1:4:3]               | passed  | 0.01689 seconds |
./spec/models/plant_plate_spec.rb[1:1:4:4]               | passed  | 0.01499 seconds |
./spec/models/plant_plate_spec.rb[1:2]                   | passed  | 0.01786 seconds |
./spec/models/plant_plate_spec.rb[1:3]                   | passed  | 0.01126 seconds |
./spec/models/plant_plate_spec.rb[1:4]                   | passed  | 0.01016 seconds |
./spec/models/plant_plate_spec.rb[1:5]                   | passed  | 0.00918 seconds |
./spec/models/primer_pos_on_genome_spec.rb[1:1]          | passed  | 0.00929 seconds |
./spec/models/primer_pos_on_genome_spec.rb[1:2]          | passed  | 0.00559 seconds |
./spec/models/primer_pos_on_genome_spec.rb[1:3]          | passed  | 0.00555 seconds |
./spec/models/primer_pos_on_genome_spec.rb[1:4]          | passed  | 0.00544 seconds |
./spec/models/primer_read_spec.rb[1:1:1]                 | passed  | 0.0274 seconds  |
./spec/models/primer_read_spec.rb[1:1:2]                 | passed  | 0.02629 seconds |
./spec/models/primer_read_spec.rb[1:1:3:1]               | passed  | 0.04956 seconds |
./spec/models/primer_read_spec.rb[1:1:3:2]               | passed  | 0.0093 seconds  |
./spec/models/primer_read_spec.rb[1:1:4:1]               | passed  | 0.04168 seconds |
./spec/models/primer_read_spec.rb[1:1:4:2]               | passed  | 0.03434 seconds |
./spec/models/primer_read_spec.rb[1:1:4:3]               | passed  | 0.03067 seconds |
./spec/models/primer_read_spec.rb[1:1:4:4]               | passed  | 0.02814 seconds |
./spec/models/primer_read_spec.rb[1:2]                   | passed  | 0.0233 seconds  |
./spec/models/primer_read_spec.rb[1:3]                   | passed  | 0.04211 seconds |
./spec/models/primer_read_spec.rb[1:4]                   | passed  | 0.03259 seconds |
./spec/models/primer_read_spec.rb[1:5]                   | passed  | 0.02277 seconds |
./spec/models/primer_read_spec.rb[1:6]                   | passed  | 0.02346 seconds |
./spec/models/primer_read_spec.rb[1:7]                   | passed  | 0.02357 seconds |
./spec/models/primer_read_spec.rb[1:8]                   | passed  | 0.02851 seconds |
./spec/models/primer_read_spec.rb[1:9]                   | passed  | 0.02384 seconds |
./spec/models/primer_read_spec.rb[1:10]                  | passed  | 0.02302 seconds |
./spec/models/primer_read_spec.rb[1:11:1]                | pending | 0.00001 seconds |
./spec/models/primer_spec.rb[1:1:1]                      | passed  | 0.01542 seconds |
./spec/models/primer_spec.rb[1:1:2]                      | passed  | 0.01242 seconds |
./spec/models/primer_spec.rb[1:1:3:1]                    | passed  | 0.02705 seconds |
./spec/models/primer_spec.rb[1:1:3:2]                    | passed  | 0.00687 seconds |
./spec/models/primer_spec.rb[1:1:4:1]                    | passed  | 0.02964 seconds |
./spec/models/primer_spec.rb[1:1:4:2]                    | passed  | 0.01912 seconds |
./spec/models/primer_spec.rb[1:1:4:3]                    | passed  | 0.02259 seconds |
./spec/models/primer_spec.rb[1:1:4:4]                    | passed  | 0.01538 seconds |
./spec/models/primer_spec.rb[1:2]                        | passed  | 0.0091 seconds  |
./spec/models/primer_spec.rb[1:3]                        | passed  | 0.02103 seconds |
./spec/models/primer_spec.rb[1:4]                        | passed  | 0.01034 seconds |
./spec/models/primer_spec.rb[1:5]                        | passed  | 0.01013 seconds |
./spec/models/primer_spec.rb[1:6]                        | passed  | 0.01127 seconds |
./spec/models/primer_spec.rb[1:7:1]                      | pending | 0.00001 seconds |
./spec/models/project_spec.rb[1:1]                       | passed  | 0.00468 seconds |
./spec/models/project_spec.rb[1:2]                       | passed  | 0.00766 seconds |
./spec/models/project_spec.rb[1:3]                       | passed  | 0.00523 seconds |
./spec/models/project_spec.rb[1:4]                       | passed  | 0.00603 seconds |
./spec/models/project_spec.rb[1:5]                       | passed  | 0.00511 seconds |
./spec/models/project_spec.rb[1:6]                       | passed  | 0.00706 seconds |
./spec/models/project_spec.rb[1:7]                       | passed  | 0.00729 seconds |
./spec/models/project_spec.rb[1:8]                       | passed  | 0.00696 seconds |
./spec/models/project_spec.rb[1:9]                       | passed  | 0.00726 seconds |
./spec/models/project_spec.rb[1:10:1]                    | pending | 0.00002 seconds |
./spec/models/responsibility_spec.rb[1:1]                | passed  | 0.00993 seconds |
./spec/models/responsibility_spec.rb[1:2]                | passed  | 0.00615 seconds |
./spec/models/responsibility_spec.rb[1:3]                | passed  | 0.00747 seconds |
./spec/models/shelf_spec.rb[1:1:1]                       | passed  | 0.01425 seconds |
./spec/models/shelf_spec.rb[1:1:2]                       | passed  | 0.01236 seconds |
./spec/models/shelf_spec.rb[1:1:3:1]                     | passed  | 0.02915 seconds |
./spec/models/shelf_spec.rb[1:1:3:2]                     | passed  | 0.00669 seconds |
./spec/models/shelf_spec.rb[1:1:4:1]                     | passed  | 0.02947 seconds |
./spec/models/shelf_spec.rb[1:1:4:2]                     | passed  | 0.02331 seconds |
./spec/models/shelf_spec.rb[1:1:4:3]                     | passed  | 0.01682 seconds |
./spec/models/shelf_spec.rb[1:1:4:4]                     | passed  | 0.01479 seconds |
./spec/models/shelf_spec.rb[1:2]                         | passed  | 0.00852 seconds |
./spec/models/shelf_spec.rb[1:3]                         | passed  | 0.01083 seconds |
./spec/models/shelf_spec.rb[1:4]                         | passed  | 0.01855 seconds |
./spec/models/species_exporter_spec.rb[1:1]              | passed  | 0.00977 seconds |
./spec/models/species_exporter_spec.rb[1:2]              | pending | 0.00001 seconds |
./spec/models/species_spec.rb[1:1:1]                     | passed  | 0.01606 seconds |
./spec/models/species_spec.rb[1:1:2]                     | passed  | 0.01534 seconds |
./spec/models/species_spec.rb[1:1:3:1]                   | passed  | 0.03011 seconds |
./spec/models/species_spec.rb[1:1:3:2]                   | passed  | 0.00666 seconds |
./spec/models/species_spec.rb[1:1:4:1]                   | passed  | 0.03177 seconds |
./spec/models/species_spec.rb[1:1:4:2]                   | passed  | 0.02213 seconds |
./spec/models/species_spec.rb[1:1:4:3]                   | passed  | 0.01965 seconds |
./spec/models/species_spec.rb[1:1:4:4]                   | passed  | 0.01714 seconds |
./spec/models/species_spec.rb[1:2]                       | passed  | 0.01131 seconds |
./spec/models/species_spec.rb[1:3]                       | passed  | 0.01191 seconds |
./spec/models/species_spec.rb[1:4]                       | passed  | 0.01632 seconds |
./spec/models/species_spec.rb[1:5]                       | passed  | 0.01218 seconds |
./spec/models/species_spec.rb[1:6:1]                     | passed  | 0.06447 seconds |
./spec/models/species_spec.rb[1:6:2]                     | passed  | 0.01331 seconds |
./spec/models/species_spec.rb[1:7:1]                     | passed  | 0.01985 seconds |
./spec/models/species_spec.rb[1:7:2]                     | passed  | 0.01158 seconds |
./spec/models/species_spec.rb[1:8:1]                     | passed  | 0.02973 seconds |
./spec/models/species_spec.rb[1:8:2]                     | passed  | 0.02123 seconds |
./spec/models/species_spec.rb[1:8:3]                     | passed  | 0.01983 seconds |
./spec/models/species_spec.rb[1:8:4]                     | passed  | 0.01898 seconds |
./spec/models/species_spec.rb[1:9:1]                     | passed  | 0.01164 seconds |
./spec/models/species_spec.rb[1:9:2]                     | passed  | 0.01169 seconds |
./spec/models/species_spec.rb[1:9:3]                     | passed  | 0.01193 seconds |
./spec/models/species_spec.rb[1:9:4]                     | passed  | 0.01139 seconds |
./spec/models/species_spec.rb[1:10:1]                    | passed  | 0.0153 seconds  |
./spec/models/species_spec.rb[1:10:2]                    | passed  | 0.01177 seconds |
./spec/models/species_spec.rb[1:10:3]                    | passed  | 0.0129 seconds  |
./spec/models/species_spec.rb[1:11:1]                    | passed  | 0.02002 seconds |
./spec/models/species_spec.rb[1:11:2]                    | passed  | 0.01097 seconds |
./spec/models/species_spec.rb[1:11:3]                    | passed  | 0.01147 seconds |
./spec/models/species_spec.rb[1:12]                      | pending | 0.00001 seconds |
./spec/models/specimen_exporter_spec.rb[1:1]             | passed  | 0.01028 seconds |
./spec/models/specimen_exporter_spec.rb[1:2]             | pending | 0.00001 seconds |
./spec/models/subdivision_spec.rb[1:1]                   | passed  | 0.00959 seconds |
./spec/models/subdivision_spec.rb[1:2]                   | passed  | 0.00554 seconds |
./spec/models/subdivision_spec.rb[1:3]                   | passed  | 0.00473 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:1]              | passed  | 0.01443 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:2]              | passed  | 0.01373 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:3:1]            | passed  | 0.02406 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:3:2]            | passed  | 0.01899 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:4:1]            | passed  | 0.02878 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:4:2]            | passed  | 0.02022 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:4:3]            | passed  | 0.02372 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:4:4]            | passed  | 0.01509 seconds |
./spec/models/tag_primer_map_spec.rb[1:2]                | passed  | 0.00922 seconds |
./spec/models/tag_primer_map_spec.rb[1:3]                | passed  | 0.03811 seconds |
./spec/models/tag_primer_map_spec.rb[1:4]                | passed  | 0.01091 seconds |
./spec/models/tag_primer_map_spec.rb[1:5:1]              | passed  | 0.01145 seconds |
./spec/models/tag_primer_map_spec.rb[1:5:2]              | passed  | 0.01133 seconds |
./spec/models/tag_primer_map_spec.rb[1:6]                | pending | 0.00001 seconds |
./spec/models/taxonomic_class_spec.rb[1:1]               | passed  | 0.7115 seconds  |
./spec/models/taxonomic_class_spec.rb[1:2]               | passed  | 0.01236 seconds |
./spec/models/taxonomic_class_spec.rb[1:3]               | passed  | 0.00582 seconds |
./spec/models/tissue_spec.rb[1:1]                        | passed  | 0.00437 seconds |
./spec/models/tissue_spec.rb[1:2]                        | passed  | 0.00636 seconds |
./spec/models/tissue_spec.rb[1:3]                        | passed  | 0.00454 seconds |
./spec/models/tissue_spec.rb[1:4]                        | passed  | 0.00433 seconds |
./spec/models/user_spec.rb[1:1:1]                        | passed  | 0.02474 seconds |
./spec/models/user_spec.rb[1:1:2]                        | passed  | 0.01835 seconds |
./spec/models/user_spec.rb[1:1:3:1]                      | passed  | 0.03605 seconds |
./spec/models/user_spec.rb[1:1:3:2]                      | passed  | 0.00665 seconds |
./spec/models/user_spec.rb[1:1:4:1]                      | passed  | 0.03385 seconds |
./spec/models/user_spec.rb[1:1:4:2]                      | passed  | 0.02574 seconds |
./spec/models/user_spec.rb[1:1:4:3]                      | passed  | 0.0238 seconds  |
./spec/models/user_spec.rb[1:1:4:4]                      | passed  | 0.02116 seconds |
./spec/models/user_spec.rb[1:2]                          | passed  | 0.01612 seconds |
./spec/models/user_spec.rb[1:3]                          | passed  | 0.01819 seconds |
./spec/models/user_spec.rb[1:4]                          | passed  | 0.0198 seconds  |
./spec/models/user_spec.rb[1:5]                          | passed  | 0.01748 seconds |
./spec/models/user_spec.rb[1:6]                          | passed  | 0.01594 seconds |
./spec/models/user_spec.rb[1:7]                          | passed  | 0.01692 seconds |
./spec/models/user_spec.rb[1:8]                          | passed  | 0.02927 seconds |
./spec/models/user_spec.rb[1:9]                          | passed  | 0.01556 seconds |
./spec/models/user_spec.rb[1:10]                         | passed  | 0.03199 seconds |
