example_id                                               | status  | run_time        |
./spec/models/ngs_run_spec.rb[1:11]                      | passed  | 0.00916 seconds |
./spec/models/ngs_run_spec.rb[1:12]                      | pending | 0 seconds       |
./spec/models/order_spec.rb[1:1:1]                       | passed  | 0.01638 seconds |
./spec/models/order_spec.rb[1:1:2]                       | passed  | 0.01312 seconds |
./spec/models/order_spec.rb[1:1:3:1]                     | passed  | 0.02631 seconds |
./spec/models/order_spec.rb[1:1:3:2]                     | passed  | 0.00733 seconds |
./spec/models/order_spec.rb[1:1:4:1]                     | passed  | 0.06314 seconds |
./spec/models/order_spec.rb[1:1:4:2]                     | passed  | 0.02107 seconds |
./spec/models/order_spec.rb[1:1:4:3]                     | passed  | 0.01866 seconds |
./spec/models/order_spec.rb[1:1:4:4]                     | passed  | 0.01577 seconds |
./spec/models/order_spec.rb[1:2]                         | passed  | 0.01054 seconds |
./spec/models/order_spec.rb[1:3]                         | passed  | 0.01177 seconds |
./spec/models/order_spec.rb[1:4]                         | passed  | 0.0106 seconds  |
./spec/models/order_spec.rb[1:5]                         | passed  | 0.01105 seconds |
./spec/models/order_spec.rb[1:6]                         | passed  | 0.00956 seconds |
./spec/models/order_spec.rb[1:7]                         | passed  | 0.01031 seconds |
./spec/models/order_spec.rb[1:8:1]                       | passed  | 0.03373 seconds |
./spec/models/order_spec.rb[1:8:2]                       | passed  | 0.01206 seconds |
./spec/models/overview_all_taxa_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/overview_all_taxa_spec.rb[1:2:1]           | pending | 0 seconds       |
./spec/models/overview_finished_taxa_spec.rb[1:1]        | pending | 0 seconds       |
./spec/models/overview_finished_taxa_spec.rb[1:2:1]      | pending | 0 seconds       |
./spec/models/partial_con_spec.rb[1:1]                   | passed  | 0.0058 seconds  |
./spec/models/partial_con_spec.rb[1:2]                   | passed  | 0.0063 seconds  |
./spec/models/partial_con_spec.rb[1:3]                   | passed  | 0.01218 seconds |
./spec/models/partial_con_spec.rb[1:4:1]                 | pending | 0 seconds       |
./spec/models/plant_plate_spec.rb[1:1:1]                 | passed  | 0.0134 seconds  |
./spec/models/plant_plate_spec.rb[1:1:2]                 | passed  | 0.01172 seconds |
./spec/models/plant_plate_spec.rb[1:1:3:1]               | passed  | 0.02577 seconds |
./spec/models/plant_plate_spec.rb[1:1:3:2]               | passed  | 0.00888 seconds |
./spec/models/plant_plate_spec.rb[1:1:4:1]               | passed  | 0.03163 seconds |
./spec/models/plant_plate_spec.rb[1:1:4:2]               | passed  | 0.02005 seconds |
./spec/models/plant_plate_spec.rb[1:1:4:3]               | passed  | 0.01734 seconds |
./spec/models/plant_plate_spec.rb[1:1:4:4]               | passed  | 0.01627 seconds |
./spec/models/plant_plate_spec.rb[1:2]                   | passed  | 0.00857 seconds |
./spec/models/plant_plate_spec.rb[1:3]                   | passed  | 0.01956 seconds |
./spec/models/plant_plate_spec.rb[1:4]                   | passed  | 0.00973 seconds |
./spec/models/plant_plate_spec.rb[1:5]                   | passed  | 0.00872 seconds |
./spec/models/primer_pos_on_genome_spec.rb[1:1]          | passed  | 0.04394 seconds |
./spec/models/primer_pos_on_genome_spec.rb[1:2]          | passed  | 0.0117 seconds  |
./spec/models/primer_pos_on_genome_spec.rb[1:3]          | passed  | 0.01044 seconds |
./spec/models/primer_pos_on_genome_spec.rb[1:4]          | passed  | 0.01653 seconds |
./spec/models/primer_read_spec.rb[1:1:1]                 | passed  | 0.02632 seconds |
./spec/models/primer_read_spec.rb[1:1:2]                 | passed  | 0.024 seconds   |
./spec/models/primer_read_spec.rb[1:1:3:1]               | passed  | 0.0468 seconds  |
./spec/models/primer_read_spec.rb[1:1:3:2]               | passed  | 0.01052 seconds |
./spec/models/primer_read_spec.rb[1:1:4:1]               | passed  | 0.04196 seconds |
./spec/models/primer_read_spec.rb[1:1:4:2]               | passed  | 0.03163 seconds |
./spec/models/primer_read_spec.rb[1:1:4:3]               | passed  | 0.02935 seconds |
./spec/models/primer_read_spec.rb[1:1:4:4]               | passed  | 0.02697 seconds |
./spec/models/primer_read_spec.rb[1:2]                   | passed  | 0.02295 seconds |
./spec/models/primer_read_spec.rb[1:3]                   | passed  | 0.05066 seconds |
./spec/models/primer_read_spec.rb[1:4]                   | passed  | 0.0301 seconds  |
./spec/models/primer_read_spec.rb[1:5]                   | passed  | 0.023 seconds   |
./spec/models/primer_read_spec.rb[1:6]                   | passed  | 0.02291 seconds |
./spec/models/primer_read_spec.rb[1:7]                   | passed  | 0.02271 seconds |
./spec/models/primer_read_spec.rb[1:8]                   | passed  | 0.02364 seconds |
./spec/models/primer_read_spec.rb[1:9]                   | passed  | 0.02217 seconds |
./spec/models/primer_read_spec.rb[1:10]                  | passed  | 0.02216 seconds |
./spec/models/primer_read_spec.rb[1:11:1]                | pending | 0 seconds       |
./spec/models/primer_spec.rb[1:1:1]                      | passed  | 0.01357 seconds |
./spec/models/primer_spec.rb[1:1:2]                      | passed  | 0.01187 seconds |
./spec/models/primer_spec.rb[1:1:3:1]                    | passed  | 0.02207 seconds |
./spec/models/primer_spec.rb[1:1:3:2]                    | passed  | 0.0074 seconds  |
./spec/models/primer_spec.rb[1:1:4:1]                    | passed  | 0.02805 seconds |
./spec/models/primer_spec.rb[1:1:4:2]                    | passed  | 0.01862 seconds |
./spec/models/primer_spec.rb[1:1:4:3]                    | passed  | 0.01658 seconds |
./spec/models/primer_spec.rb[1:1:4:4]                    | passed  | 0.01419 seconds |
./spec/models/primer_spec.rb[1:2]                        | passed  | 0.02489 seconds |
./spec/models/primer_spec.rb[1:3]                        | passed  | 0.01201 seconds |
./spec/models/primer_spec.rb[1:4]                        | passed  | 0.01019 seconds |
./spec/models/primer_spec.rb[1:5]                        | passed  | 0.00939 seconds |
./spec/models/primer_spec.rb[1:6]                        | passed  | 0.02738 seconds |
./spec/models/primer_spec.rb[1:7:1]                      | pending | 0.00001 seconds |
./spec/models/project_spec.rb[1:1]                       | passed  | 0.00556 seconds |
./spec/models/project_spec.rb[1:2]                       | passed  | 0.00822 seconds |
./spec/models/project_spec.rb[1:3]                       | passed  | 0.00544 seconds |
./spec/models/project_spec.rb[1:4]                       | passed  | 0.00526 seconds |
./spec/models/project_spec.rb[1:5]                       | passed  | 0.00575 seconds |
./spec/models/project_spec.rb[1:6]                       | passed  | 0.00738 seconds |
./spec/models/project_spec.rb[1:7]                       | passed  | 0.00746 seconds |
./spec/models/project_spec.rb[1:8]                       | passed  | 0.00811 seconds |
./spec/models/project_spec.rb[1:9]                       | passed  | 0.00779 seconds |
./spec/models/project_spec.rb[1:10:1]                    | pending | 0 seconds       |
./spec/models/responsibility_spec.rb[1:1]                | passed  | 0.00483 seconds |
./spec/models/responsibility_spec.rb[1:2]                | passed  | 0.01224 seconds |
./spec/models/responsibility_spec.rb[1:3]                | passed  | 0.00684 seconds |
./spec/models/shelf_spec.rb[1:1:1]                       | passed  | 0.01323 seconds |
./spec/models/shelf_spec.rb[1:1:2]                       | passed  | 0.0107 seconds  |
./spec/models/shelf_spec.rb[1:1:3:1]                     | passed  | 0.02213 seconds |
./spec/models/shelf_spec.rb[1:1:3:2]                     | passed  | 0.00762 seconds |
./spec/models/shelf_spec.rb[1:1:4:1]                     | passed  | 0.02693 seconds |
./spec/models/shelf_spec.rb[1:1:4:2]                     | passed  | 0.01841 seconds |
./spec/models/shelf_spec.rb[1:1:4:3]                     | passed  | 0.01428 seconds |
./spec/models/shelf_spec.rb[1:1:4:4]                     | passed  | 0.01307 seconds |
./spec/models/shelf_spec.rb[1:2]                         | passed  | 0.00762 seconds |
./spec/models/shelf_spec.rb[1:3]                         | passed  | 0.02004 seconds |
./spec/models/shelf_spec.rb[1:4]                         | passed  | 0.00917 seconds |
./spec/models/species_exporter_spec.rb[1:1]              | passed  | 0.0119 seconds  |
./spec/models/species_exporter_spec.rb[1:2]              | pending | 0 seconds       |
./spec/models/species_spec.rb[1:1:1]                     | passed  | 0.01739 seconds |
./spec/models/species_spec.rb[1:1:2]                     | passed  | 0.01401 seconds |
./spec/models/species_spec.rb[1:1:3:1]                   | passed  | 0.0262 seconds  |
./spec/models/species_spec.rb[1:1:3:2]                   | passed  | 0.00766 seconds |
./spec/models/species_spec.rb[1:1:4:1]                   | passed  | 0.03123 seconds |
./spec/models/species_spec.rb[1:1:4:2]                   | passed  | 0.0203 seconds  |
./spec/models/species_spec.rb[1:1:4:3]                   | passed  | 0.01778 seconds |
./spec/models/species_spec.rb[1:1:4:4]                   | passed  | 0.01597 seconds |
./spec/models/species_spec.rb[1:2]                       | passed  | 0.01083 seconds |
./spec/models/species_spec.rb[1:3]                       | passed  | 0.0108 seconds  |
./spec/models/species_spec.rb[1:4]                       | passed  | 0.01163 seconds |
./spec/models/species_spec.rb[1:5]                       | passed  | 0.01524 seconds |
./spec/models/species_spec.rb[1:6]                       | passed  | 0.0114 seconds  |
./spec/models/species_spec.rb[1:7:1]                     | passed  | 0.05681 seconds |
./spec/models/species_spec.rb[1:7:2]                     | passed  | 0.01386 seconds |
./spec/models/species_spec.rb[1:8:1]                     | passed  | 0.01758 seconds |
./spec/models/species_spec.rb[1:8:2]                     | passed  | 0.01116 seconds |
./spec/models/species_spec.rb[1:9:1]                     | passed  | 0.02535 seconds |
./spec/models/species_spec.rb[1:9:2]                     | passed  | 0.01839 seconds |
./spec/models/species_spec.rb[1:9:3]                     | passed  | 0.02081 seconds |
./spec/models/species_spec.rb[1:9:4]                     | passed  | 0.01835 seconds |
./spec/models/species_spec.rb[1:10:1]                    | passed  | 0.01088 seconds |
./spec/models/species_spec.rb[1:10:2]                    | passed  | 0.01025 seconds |
./spec/models/species_spec.rb[1:10:3]                    | passed  | 0.0107 seconds  |
./spec/models/species_spec.rb[1:10:4]                    | passed  | 0.01088 seconds |
./spec/models/species_spec.rb[1:11:1]                    | passed  | 0.01036 seconds |
./spec/models/species_spec.rb[1:11:2]                    | passed  | 0.01114 seconds |
./spec/models/species_spec.rb[1:11:3]                    | passed  | 0.01102 seconds |
./spec/models/species_spec.rb[1:12:1]                    | passed  | 0.01915 seconds |
./spec/models/species_spec.rb[1:12:2]                    | passed  | 0.01037 seconds |
./spec/models/species_spec.rb[1:12:3]                    | passed  | 0.01083 seconds |
./spec/models/species_spec.rb[1:13]                      | pending | 0 seconds       |
./spec/models/specimen_exporter_spec.rb[1:1]             | passed  | 0.01112 seconds |
./spec/models/specimen_exporter_spec.rb[1:2]             | pending | 0 seconds       |
./spec/models/subdivision_spec.rb[1:1]                   | passed  | 0.01021 seconds |
./spec/models/subdivision_spec.rb[1:2]                   | passed  | 0.00529 seconds |
./spec/models/subdivision_spec.rb[1:3]                   | passed  | 0.00592 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:1]              | passed  | 0.01482 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:2]              | passed  | 0.01205 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:3:1]            | passed  | 0.02379 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:3:2]            | passed  | 0.00866 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:4:1]            | passed  | 0.02679 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:4:2]            | passed  | 0.01741 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:4:3]            | passed  | 0.01617 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:4:4]            | passed  | 0.01318 seconds |
./spec/models/tag_primer_map_spec.rb[1:2]                | passed  | 0.02118 seconds |
./spec/models/tag_primer_map_spec.rb[1:3]                | passed  | 0.01044 seconds |
./spec/models/tag_primer_map_spec.rb[1:4]                | passed  | 0.00839 seconds |
./spec/models/tag_primer_map_spec.rb[1:5:1]              | passed  | 0.01024 seconds |
./spec/models/tag_primer_map_spec.rb[1:5:2]              | passed  | 0.01021 seconds |
./spec/models/tag_primer_map_spec.rb[1:6]                | pending | 0 seconds       |
./spec/models/taxonomic_class_spec.rb[1:1]               | passed  | 0.00448 seconds |
./spec/models/taxonomic_class_spec.rb[1:2]               | passed  | 0.01139 seconds |
./spec/models/taxonomic_class_spec.rb[1:3]               | passed  | 0.00496 seconds |
./spec/models/tissue_spec.rb[1:1]                        | passed  | 0.00423 seconds |
./spec/models/tissue_spec.rb[1:2]                        | passed  | 0.00584 seconds |
./spec/models/tissue_spec.rb[1:3]                        | passed  | 0.0049 seconds  |
./spec/models/tissue_spec.rb[1:4]                        | passed  | 0.0049 seconds  |
./spec/models/user_spec.rb[1:1:1]                        | passed  | 0.01959 seconds |
./spec/models/user_spec.rb[1:1:2]                        | passed  | 0.01775 seconds |
./spec/models/user_spec.rb[1:1:3:1]                      | passed  | 0.03296 seconds |
./spec/models/user_spec.rb[1:1:3:2]                      | passed  | 0.00704 seconds |
./spec/models/user_spec.rb[1:1:4:1]                      | passed  | 0.03349 seconds |
./spec/models/user_spec.rb[1:1:4:2]                      | passed  | 0.0232 seconds  |
./spec/models/user_spec.rb[1:1:4:3]                      | passed  | 0.02359 seconds |
./spec/models/user_spec.rb[1:1:4:4]                      | passed  | 0.02262 seconds |
./spec/models/user_spec.rb[1:2]                          | passed  | 0.01519 seconds |
./spec/models/user_spec.rb[1:3]                          | passed  | 0.01682 seconds |
./spec/models/user_spec.rb[1:4]                          | passed  | 0.01825 seconds |
./spec/models/user_spec.rb[1:5]                          | passed  | 0.01567 seconds |
./spec/models/user_spec.rb[1:6]                          | passed  | 0.01686 seconds |
./spec/models/user_spec.rb[1:7]                          | passed  | 0.01436 seconds |
./spec/models/user_spec.rb[1:8]                          | passed  | 0.0163 seconds  |
./spec/models/user_spec.rb[1:9]                          | passed  | 0.03089 seconds |
./spec/models/user_spec.rb[1:10]                         | passed  | 0.02961 seconds |
