example_id                                               | status  | run_time        |
./spec/models/ngs_run_spec.rb[1:11]                      | passed  | 0.01047 seconds |
./spec/models/ngs_run_spec.rb[1:12]                      | pending | 0 seconds       |
./spec/models/order_spec.rb[1:1:1]                       | passed  | 0.0145 seconds  |
./spec/models/order_spec.rb[1:1:2]                       | passed  | 0.01343 seconds |
./spec/models/order_spec.rb[1:1:3:1]                     | passed  | 0.02377 seconds |
./spec/models/order_spec.rb[1:1:3:2]                     | passed  | 0.00756 seconds |
./spec/models/order_spec.rb[1:1:4:1]                     | passed  | 0.02828 seconds |
./spec/models/order_spec.rb[1:1:4:2]                     | passed  | 0.01972 seconds |
./spec/models/order_spec.rb[1:1:4:3]                     | passed  | 0.01841 seconds |
./spec/models/order_spec.rb[1:1:4:4]                     | passed  | 0.01483 seconds |
./spec/models/order_spec.rb[1:2]                         | passed  | 0.01007 seconds |
./spec/models/order_spec.rb[1:3]                         | passed  | 0.01249 seconds |
./spec/models/order_spec.rb[1:4]                         | passed  | 0.01027 seconds |
./spec/models/order_spec.rb[1:5]                         | passed  | 0.01238 seconds |
./spec/models/order_spec.rb[1:6]                         | passed  | 0.01093 seconds |
./spec/models/order_spec.rb[1:7]                         | passed  | 0.00991 seconds |
./spec/models/order_spec.rb[1:8:1]                       | passed  | 0.03306 seconds |
./spec/models/order_spec.rb[1:8:2]                       | passed  | 0.01221 seconds |
./spec/models/overview_all_taxa_spec.rb[1:1]             | pending | 0 seconds       |
./spec/models/overview_all_taxa_spec.rb[1:2:1]           | pending | 0 seconds       |
./spec/models/overview_finished_taxa_spec.rb[1:1]        | pending | 0 seconds       |
./spec/models/overview_finished_taxa_spec.rb[1:2:1]      | pending | 0 seconds       |
./spec/models/partial_con_spec.rb[1:1]                   | passed  | 0.00608 seconds |
./spec/models/partial_con_spec.rb[1:2]                   | passed  | 0.00634 seconds |
./spec/models/partial_con_spec.rb[1:3]                   | passed  | 0.01342 seconds |
./spec/models/partial_con_spec.rb[1:4:1]                 | pending | 0 seconds       |
./spec/models/plant_plate_spec.rb[1:1:1]                 | passed  | 0.01481 seconds |
./spec/models/plant_plate_spec.rb[1:1:2]                 | passed  | 0.01114 seconds |
./spec/models/plant_plate_spec.rb[1:1:3:1]               | passed  | 0.02126 seconds |
./spec/models/plant_plate_spec.rb[1:1:3:2]               | passed  | 0.00786 seconds |
./spec/models/plant_plate_spec.rb[1:1:4:1]               | passed  | 0.02687 seconds |
./spec/models/plant_plate_spec.rb[1:1:4:2]               | passed  | 0.01783 seconds |
./spec/models/plant_plate_spec.rb[1:1:4:3]               | passed  | 0.01578 seconds |
./spec/models/plant_plate_spec.rb[1:1:4:4]               | passed  | 0.01353 seconds |
./spec/models/plant_plate_spec.rb[1:2]                   | passed  | 0.00893 seconds |
./spec/models/plant_plate_spec.rb[1:3]                   | passed  | 0.00974 seconds |
./spec/models/plant_plate_spec.rb[1:4]                   | passed  | 0.00987 seconds |
./spec/models/plant_plate_spec.rb[1:5]                   | passed  | 0.01893 seconds |
./spec/models/primer_pos_on_genome_spec.rb[1:1]          | passed  | 0.00611 seconds |
./spec/models/primer_pos_on_genome_spec.rb[1:2]          | passed  | 0.00723 seconds |
./spec/models/primer_pos_on_genome_spec.rb[1:3]          | passed  | 0.00711 seconds |
./spec/models/primer_pos_on_genome_spec.rb[1:4]          | passed  | 0.76429 seconds |
./spec/models/primer_read_spec.rb[1:1:1]                 | passed  | 0.02822 seconds |
./spec/models/primer_read_spec.rb[1:1:2]                 | passed  | 0.02405 seconds |
./spec/models/primer_read_spec.rb[1:1:3:1]               | passed  | 0.07384 seconds |
./spec/models/primer_read_spec.rb[1:1:3:2]               | passed  | 0.00987 seconds |
./spec/models/primer_read_spec.rb[1:1:4:1]               | passed  | 0.04401 seconds |
./spec/models/primer_read_spec.rb[1:1:4:2]               | passed  | 0.03225 seconds |
./spec/models/primer_read_spec.rb[1:1:4:3]               | passed  | 0.02955 seconds |
./spec/models/primer_read_spec.rb[1:1:4:4]               | passed  | 0.02703 seconds |
./spec/models/primer_read_spec.rb[1:2]                   | passed  | 0.02184 seconds |
./spec/models/primer_read_spec.rb[1:3]                   | passed  | 0.02497 seconds |
./spec/models/primer_read_spec.rb[1:4]                   | passed  | 0.03053 seconds |
./spec/models/primer_read_spec.rb[1:5]                   | passed  | 0.02116 seconds |
./spec/models/primer_read_spec.rb[1:6]                   | passed  | 0.05211 seconds |
./spec/models/primer_read_spec.rb[1:7]                   | passed  | 0.02384 seconds |
./spec/models/primer_read_spec.rb[1:8]                   | passed  | 0.02558 seconds |
./spec/models/primer_read_spec.rb[1:9]                   | passed  | 0.02559 seconds |
./spec/models/primer_read_spec.rb[1:10]                  | passed  | 0.02118 seconds |
./spec/models/primer_read_spec.rb[1:11:1]                | pending | 0.00001 seconds |
./spec/models/primer_spec.rb[1:1:1]                      | passed  | 0.01479 seconds |
./spec/models/primer_spec.rb[1:1:2]                      | passed  | 0.01181 seconds |
./spec/models/primer_spec.rb[1:1:3:1]                    | passed  | 0.02302 seconds |
./spec/models/primer_spec.rb[1:1:3:2]                    | passed  | 0.0079 seconds  |
./spec/models/primer_spec.rb[1:1:4:1]                    | passed  | 0.02777 seconds |
./spec/models/primer_spec.rb[1:1:4:2]                    | passed  | 0.01802 seconds |
./spec/models/primer_spec.rb[1:1:4:3]                    | passed  | 0.01678 seconds |
./spec/models/primer_spec.rb[1:1:4:4]                    | passed  | 0.01434 seconds |
./spec/models/primer_spec.rb[1:2]                        | passed  | 0.0404 seconds  |
./spec/models/primer_spec.rb[1:3]                        | passed  | 0.01087 seconds |
./spec/models/primer_spec.rb[1:4]                        | passed  | 0.01134 seconds |
./spec/models/primer_spec.rb[1:5]                        | passed  | 0.00937 seconds |
./spec/models/primer_spec.rb[1:6]                        | passed  | 0.01035 seconds |
./spec/models/primer_spec.rb[1:7:1]                      | pending | 0 seconds       |
./spec/models/project_spec.rb[1:1]                       | passed  | 0.0049 seconds  |
./spec/models/project_spec.rb[1:2]                       | passed  | 0.008 seconds   |
./spec/models/project_spec.rb[1:3]                       | passed  | 0.01008 seconds |
./spec/models/project_spec.rb[1:4]                       | passed  | 0.00556 seconds |
./spec/models/project_spec.rb[1:5]                       | passed  | 0.01287 seconds |
./spec/models/project_spec.rb[1:6]                       | passed  | 0.00751 seconds |
./spec/models/project_spec.rb[1:7]                       | passed  | 0.00743 seconds |
./spec/models/project_spec.rb[1:8]                       | passed  | 0.00746 seconds |
./spec/models/project_spec.rb[1:9]                       | passed  | 0.0075 seconds  |
./spec/models/project_spec.rb[1:10:1]                    | pending | 0 seconds       |
./spec/models/responsibility_spec.rb[1:1]                | passed  | 0.00543 seconds |
./spec/models/responsibility_spec.rb[1:2]                | passed  | 0.00682 seconds |
./spec/models/responsibility_spec.rb[1:3]                | passed  | 0.01006 seconds |
./spec/models/shelf_spec.rb[1:1:1]                       | passed  | 0.017 seconds   |
./spec/models/shelf_spec.rb[1:1:2]                       | passed  | 0.01826 seconds |
./spec/models/shelf_spec.rb[1:1:3:1]                     | passed  | 0.02598 seconds |
./spec/models/shelf_spec.rb[1:1:3:2]                     | passed  | 0.00945 seconds |
./spec/models/shelf_spec.rb[1:1:4:1]                     | passed  | 0.04097 seconds |
./spec/models/shelf_spec.rb[1:1:4:2]                     | passed  | 0.01966 seconds |
./spec/models/shelf_spec.rb[1:1:4:3]                     | passed  | 0.01602 seconds |
./spec/models/shelf_spec.rb[1:1:4:4]                     | passed  | 0.01438 seconds |
./spec/models/shelf_spec.rb[1:2]                         | passed  | 0.01102 seconds |
./spec/models/shelf_spec.rb[1:3]                         | passed  | 0.01247 seconds |
./spec/models/shelf_spec.rb[1:4]                         | passed  | 0.05176 seconds |
./spec/models/species_exporter_spec.rb[1:1]              | passed  | 0.01102 seconds |
./spec/models/species_exporter_spec.rb[1:2]              | pending | 0 seconds       |
./spec/models/species_spec.rb[1:1:1]                     | passed  | 0.0161 seconds  |
./spec/models/species_spec.rb[1:1:2]                     | passed  | 0.01482 seconds |
./spec/models/species_spec.rb[1:1:3:1]                   | passed  | 0.02722 seconds |
./spec/models/species_spec.rb[1:1:3:2]                   | passed  | 0.00736 seconds |
./spec/models/species_spec.rb[1:1:4:1]                   | passed  | 0.02879 seconds |
./spec/models/species_spec.rb[1:1:4:2]                   | passed  | 0.02036 seconds |
./spec/models/species_spec.rb[1:1:4:3]                   | passed  | 0.01897 seconds |
./spec/models/species_spec.rb[1:1:4:4]                   | passed  | 0.01587 seconds |
./spec/models/species_spec.rb[1:2]                       | passed  | 0.01122 seconds |
./spec/models/species_spec.rb[1:3]                       | passed  | 0.01154 seconds |
./spec/models/species_spec.rb[1:4]                       | passed  | 0.01239 seconds |
./spec/models/species_spec.rb[1:5]                       | passed  | 0.01228 seconds |
./spec/models/species_spec.rb[1:6]                       | passed  | 0.01218 seconds |
./spec/models/species_spec.rb[1:7:1]                     | passed  | 0.05986 seconds |
./spec/models/species_spec.rb[1:7:2]                     | passed  | 0.01334 seconds |
./spec/models/species_spec.rb[1:8:1]                     | passed  | 0.01877 seconds |
./spec/models/species_spec.rb[1:8:2]                     | passed  | 0.01057 seconds |
./spec/models/species_spec.rb[1:9:1]                     | passed  | 0.02571 seconds |
./spec/models/species_spec.rb[1:9:2]                     | passed  | 0.02653 seconds |
./spec/models/species_spec.rb[1:9:3]                     | passed  | 0.01983 seconds |
./spec/models/species_spec.rb[1:9:4]                     | passed  | 0.01775 seconds |
./spec/models/species_spec.rb[1:10:1]                    | passed  | 0.01035 seconds |
./spec/models/species_spec.rb[1:10:2]                    | passed  | 0.01161 seconds |
./spec/models/species_spec.rb[1:10:3]                    | passed  | 0.01094 seconds |
./spec/models/species_spec.rb[1:10:4]                    | passed  | 0.01092 seconds |
./spec/models/species_spec.rb[1:11:1]                    | passed  | 0.01165 seconds |
./spec/models/species_spec.rb[1:11:2]                    | passed  | 0.03165 seconds |
./spec/models/species_spec.rb[1:11:3]                    | passed  | 0.01083 seconds |
./spec/models/species_spec.rb[1:12:1]                    | passed  | 0.01846 seconds |
./spec/models/species_spec.rb[1:12:2]                    | passed  | 0.01034 seconds |
./spec/models/species_spec.rb[1:12:3]                    | passed  | 0.01126 seconds |
./spec/models/species_spec.rb[1:13]                      | pending | 0 seconds       |
./spec/models/specimen_exporter_spec.rb[1:1]             | passed  | 0.01816 seconds |
./spec/models/specimen_exporter_spec.rb[1:2]             | pending | 0.00001 seconds |
./spec/models/subdivision_spec.rb[1:1]                   | passed  | 0.00417 seconds |
./spec/models/subdivision_spec.rb[1:2]                   | passed  | 0.00578 seconds |
./spec/models/subdivision_spec.rb[1:3]                   | passed  | 0.01182 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:1]              | passed  | 0.01412 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:2]              | passed  | 0.01143 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:3:1]            | passed  | 0.02352 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:3:2]            | passed  | 0.00758 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:4:1]            | passed  | 0.02914 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:4:2]            | passed  | 0.0188 seconds  |
./spec/models/tag_primer_map_spec.rb[1:1:4:3]            | passed  | 0.01614 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:4:4]            | passed  | 0.0134 seconds  |
./spec/models/tag_primer_map_spec.rb[1:2]                | passed  | 0.01061 seconds |
./spec/models/tag_primer_map_spec.rb[1:3]                | passed  | 0.01167 seconds |
./spec/models/tag_primer_map_spec.rb[1:4]                | passed  | 0.03988 seconds |
./spec/models/tag_primer_map_spec.rb[1:5:1]              | passed  | 0.01045 seconds |
./spec/models/tag_primer_map_spec.rb[1:5:2]              | passed  | 0.0098 seconds  |
./spec/models/tag_primer_map_spec.rb[1:6]                | pending | 0.00001 seconds |
./spec/models/taxonomic_class_spec.rb[1:1]               | passed  | 0.00398 seconds |
./spec/models/taxonomic_class_spec.rb[1:2]               | passed  | 0.00543 seconds |
./spec/models/taxonomic_class_spec.rb[1:3]               | passed  | 0.01 seconds    |
./spec/models/tissue_spec.rb[1:1]                        | passed  | 0.00511 seconds |
./spec/models/tissue_spec.rb[1:2]                        | passed  | 0.00584 seconds |
./spec/models/tissue_spec.rb[1:3]                        | passed  | 0.00522 seconds |
./spec/models/tissue_spec.rb[1:4]                        | passed  | 0.00554 seconds |
./spec/models/user_spec.rb[1:1:1]                        | passed  | 0.01859 seconds |
./spec/models/user_spec.rb[1:1:2]                        | passed  | 0.01709 seconds |
./spec/models/user_spec.rb[1:1:3:1]                      | passed  | 0.03539 seconds |
./spec/models/user_spec.rb[1:1:3:2]                      | passed  | 0.02994 seconds |
./spec/models/user_spec.rb[1:1:4:1]                      | passed  | 0.0346 seconds  |
./spec/models/user_spec.rb[1:1:4:2]                      | passed  | 0.02464 seconds |
./spec/models/user_spec.rb[1:1:4:3]                      | passed  | 0.02169 seconds |
./spec/models/user_spec.rb[1:1:4:4]                      | passed  | 0.01947 seconds |
./spec/models/user_spec.rb[1:2]                          | passed  | 0.01459 seconds |
./spec/models/user_spec.rb[1:3]                          | passed  | 0.01707 seconds |
./spec/models/user_spec.rb[1:4]                          | passed  | 0.01799 seconds |
./spec/models/user_spec.rb[1:5]                          | passed  | 0.01548 seconds |
./spec/models/user_spec.rb[1:6]                          | passed  | 0.01474 seconds |
./spec/models/user_spec.rb[1:7]                          | passed  | 0.01442 seconds |
./spec/models/user_spec.rb[1:8]                          | passed  | 0.01392 seconds |
./spec/models/user_spec.rb[1:9]                          | passed  | 0.01416 seconds |
./spec/models/user_spec.rb[1:10]                         | passed  | 0.03265 seconds |
