example_id                                               | status  | run_time        |
./spec/models/ngs_run_spec.rb[1:11]                      | passed  | 0.01617 seconds |
./spec/models/ngs_run_spec.rb[1:12]                      | pending | 0.00001 seconds |
./spec/models/order_spec.rb[1:1:1]                       | passed  | 0.01547 seconds |
./spec/models/order_spec.rb[1:1:2]                       | passed  | 0.01271 seconds |
./spec/models/order_spec.rb[1:1:3:1]                     | passed  | 0.02419 seconds |
./spec/models/order_spec.rb[1:1:3:2]                     | passed  | 0.00717 seconds |
./spec/models/order_spec.rb[1:1:4:1]                     | passed  | 0.02867 seconds |
./spec/models/order_spec.rb[1:1:4:2]                     | passed  | 0.01973 seconds |
./spec/models/order_spec.rb[1:1:4:3]                     | passed  | 0.01724 seconds |
./spec/models/order_spec.rb[1:1:4:4]                     | passed  | 0.01546 seconds |
./spec/models/order_spec.rb[1:2]                         | passed  | 0.0097 seconds  |
./spec/models/order_spec.rb[1:3]                         | passed  | 0.01261 seconds |
./spec/models/order_spec.rb[1:4]                         | passed  | 0.01135 seconds |
./spec/models/order_spec.rb[1:5]                         | passed  | 0.0108 seconds  |
./spec/models/order_spec.rb[1:6]                         | passed  | 0.00955 seconds |
./spec/models/order_spec.rb[1:7]                         | passed  | 0.01006 seconds |
./spec/models/order_spec.rb[1:8:1]                       | passed  | 0.03178 seconds |
./spec/models/order_spec.rb[1:8:2]                       | passed  | 0.01139 seconds |
./spec/models/overview_all_taxa_spec.rb[1:1]             | pending | 0 seconds       |
./spec/models/overview_all_taxa_spec.rb[1:2:1]           | pending | 0 seconds       |
./spec/models/overview_finished_taxa_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/models/overview_finished_taxa_spec.rb[1:2:1]      | pending | 0 seconds       |
./spec/models/partial_con_spec.rb[1:1]                   | passed  | 0.00634 seconds |
./spec/models/partial_con_spec.rb[1:2]                   | passed  | 0.01246 seconds |
./spec/models/partial_con_spec.rb[1:3]                   | passed  | 0.00826 seconds |
./spec/models/partial_con_spec.rb[1:4:1]                 | pending | 0.00001 seconds |
./spec/models/plant_plate_spec.rb[1:1:1]                 | passed  | 0.01606 seconds |
./spec/models/plant_plate_spec.rb[1:1:2]                 | passed  | 0.01396 seconds |
./spec/models/plant_plate_spec.rb[1:1:3:1]               | passed  | 0.03218 seconds |
./spec/models/plant_plate_spec.rb[1:1:3:2]               | passed  | 0.0108 seconds  |
./spec/models/plant_plate_spec.rb[1:1:4:1]               | passed  | 0.02775 seconds |
./spec/models/plant_plate_spec.rb[1:1:4:2]               | passed  | 0.0596 seconds  |
./spec/models/plant_plate_spec.rb[1:1:4:3]               | passed  | 0.02212 seconds |
./spec/models/plant_plate_spec.rb[1:1:4:4]               | passed  | 0.01377 seconds |
./spec/models/plant_plate_spec.rb[1:2]                   | passed  | 0.00941 seconds |
./spec/models/plant_plate_spec.rb[1:3]                   | passed  | 0.02425 seconds |
./spec/models/plant_plate_spec.rb[1:4]                   | passed  | 0.01103 seconds |
./spec/models/plant_plate_spec.rb[1:5]                   | passed  | 0.00949 seconds |
./spec/models/primer_pos_on_genome_spec.rb[1:1]          | passed  | 0.00568 seconds |
./spec/models/primer_pos_on_genome_spec.rb[1:2]          | passed  | 0.02067 seconds |
./spec/models/primer_pos_on_genome_spec.rb[1:3]          | passed  | 0.00678 seconds |
./spec/models/primer_pos_on_genome_spec.rb[1:4]          | passed  | 0.00624 seconds |
./spec/models/primer_read_spec.rb[1:1:1]                 | passed  | 0.03624 seconds |
./spec/models/primer_read_spec.rb[1:1:2]                 | passed  | 0.02899 seconds |
./spec/models/primer_read_spec.rb[1:1:3:1]               | passed  | 0.08276 seconds |
./spec/models/primer_read_spec.rb[1:1:3:2]               | passed  | 0.02831 seconds |
./spec/models/primer_read_spec.rb[1:1:4:1]               | passed  | 0.04291 seconds |
./spec/models/primer_read_spec.rb[1:1:4:2]               | passed  | 0.03144 seconds |
./spec/models/primer_read_spec.rb[1:1:4:3]               | passed  | 0.08072 seconds |
./spec/models/primer_read_spec.rb[1:1:4:4]               | passed  | 0.02754 seconds |
./spec/models/primer_read_spec.rb[1:2]                   | passed  | 0.02254 seconds |
./spec/models/primer_read_spec.rb[1:3]                   | passed  | 0.02265 seconds |
./spec/models/primer_read_spec.rb[1:4]                   | passed  | 0.03507 seconds |
./spec/models/primer_read_spec.rb[1:5]                   | passed  | 0.02948 seconds |
./spec/models/primer_read_spec.rb[1:6]                   | passed  | 0.03517 seconds |
./spec/models/primer_read_spec.rb[1:7]                   | passed  | 0.09915 seconds |
./spec/models/primer_read_spec.rb[1:8]                   | passed  | 0.03575 seconds |
./spec/models/primer_read_spec.rb[1:9]                   | passed  | 0.02358 seconds |
./spec/models/primer_read_spec.rb[1:10]                  | passed  | 0.0215 seconds  |
./spec/models/primer_read_spec.rb[1:11:1]                | pending | 0.00001 seconds |
./spec/models/primer_spec.rb[1:1:1]                      | passed  | 0.01374 seconds |
./spec/models/primer_spec.rb[1:1:2]                      | passed  | 0.0124 seconds  |
./spec/models/primer_spec.rb[1:1:3:1]                    | passed  | 0.0235 seconds  |
./spec/models/primer_spec.rb[1:1:3:2]                    | passed  | 0.00779 seconds |
./spec/models/primer_spec.rb[1:1:4:1]                    | passed  | 0.02731 seconds |
./spec/models/primer_spec.rb[1:1:4:2]                    | passed  | 0.04859 seconds |
./spec/models/primer_spec.rb[1:1:4:3]                    | passed  | 0.01728 seconds |
./spec/models/primer_spec.rb[1:1:4:4]                    | passed  | 0.01332 seconds |
./spec/models/primer_spec.rb[1:2]                        | passed  | 0.00944 seconds |
./spec/models/primer_spec.rb[1:3]                        | passed  | 0.01148 seconds |
./spec/models/primer_spec.rb[1:4]                        | passed  | 0.02187 seconds |
./spec/models/primer_spec.rb[1:5]                        | passed  | 0.00915 seconds |
./spec/models/primer_spec.rb[1:6]                        | passed  | 0.01071 seconds |
./spec/models/primer_spec.rb[1:7:1]                      | pending | 0 seconds       |
./spec/models/project_spec.rb[1:1]                       | passed  | 0.00569 seconds |
./spec/models/project_spec.rb[1:2]                       | passed  | 0.00922 seconds |
./spec/models/project_spec.rb[1:3]                       | passed  | 0.74185 seconds |
./spec/models/project_spec.rb[1:4]                       | passed  | 0.00749 seconds |
./spec/models/project_spec.rb[1:5]                       | passed  | 0.00752 seconds |
./spec/models/project_spec.rb[1:6]                       | passed  | 0.00771 seconds |
./spec/models/project_spec.rb[1:7]                       | passed  | 0.00754 seconds |
./spec/models/project_spec.rb[1:8]                       | passed  | 0.0086 seconds  |
./spec/models/project_spec.rb[1:9]                       | passed  | 0.00754 seconds |
./spec/models/project_spec.rb[1:10:1]                    | pending | 0.00001 seconds |
./spec/models/responsibility_spec.rb[1:1]                | passed  | 0.01054 seconds |
./spec/models/responsibility_spec.rb[1:2]                | passed  | 0.0073 seconds  |
./spec/models/responsibility_spec.rb[1:3]                | passed  | 0.00704 seconds |
./spec/models/shelf_spec.rb[1:1:1]                       | passed  | 0.01339 seconds |
./spec/models/shelf_spec.rb[1:1:2]                       | passed  | 0.01047 seconds |
./spec/models/shelf_spec.rb[1:1:3:1]                     | passed  | 0.02096 seconds |
./spec/models/shelf_spec.rb[1:1:3:2]                     | passed  | 0.00715 seconds |
./spec/models/shelf_spec.rb[1:1:4:1]                     | passed  | 0.02789 seconds |
./spec/models/shelf_spec.rb[1:1:4:2]                     | passed  | 0.03824 seconds |
./spec/models/shelf_spec.rb[1:1:4:3]                     | passed  | 0.01497 seconds |
./spec/models/shelf_spec.rb[1:1:4:4]                     | passed  | 0.01243 seconds |
./spec/models/shelf_spec.rb[1:2]                         | passed  | 0.0081 seconds  |
./spec/models/shelf_spec.rb[1:3]                         | passed  | 0.00983 seconds |
./spec/models/shelf_spec.rb[1:4]                         | passed  | 0.01782 seconds |
./spec/models/species_exporter_spec.rb[1:1]              | passed  | 0.01149 seconds |
./spec/models/species_exporter_spec.rb[1:2]              | pending | 0 seconds       |
./spec/models/species_spec.rb[1:1:1]                     | passed  | 0.01685 seconds |
./spec/models/species_spec.rb[1:1:2]                     | passed  | 0.01557 seconds |
./spec/models/species_spec.rb[1:1:3:1]                   | passed  | 0.0257 seconds  |
./spec/models/species_spec.rb[1:1:3:2]                   | passed  | 0.00695 seconds |
./spec/models/species_spec.rb[1:1:4:1]                   | passed  | 0.03143 seconds |
./spec/models/species_spec.rb[1:1:4:2]                   | passed  | 0.02068 seconds |
./spec/models/species_spec.rb[1:1:4:3]                   | passed  | 0.01775 seconds |
./spec/models/species_spec.rb[1:1:4:4]                   | passed  | 0.01583 seconds |
./spec/models/species_spec.rb[1:2]                       | passed  | 0.01081 seconds |
./spec/models/species_spec.rb[1:3]                       | passed  | 0.01713 seconds |
./spec/models/species_spec.rb[1:4]                       | passed  | 0.0119 seconds  |
./spec/models/species_spec.rb[1:5]                       | passed  | 0.01161 seconds |
./spec/models/species_spec.rb[1:6]                       | passed  | 0.01147 seconds |
./spec/models/species_spec.rb[1:7:1]                     | passed  | 0.05539 seconds |
./spec/models/species_spec.rb[1:7:2]                     | passed  | 0.01357 seconds |
./spec/models/species_spec.rb[1:8:1]                     | passed  | 0.01979 seconds |
./spec/models/species_spec.rb[1:8:2]                     | passed  | 0.01251 seconds |
./spec/models/species_spec.rb[1:9:1]                     | passed  | 0.02635 seconds |
./spec/models/species_spec.rb[1:9:2]                     | passed  | 0.01889 seconds |
./spec/models/species_spec.rb[1:9:3]                     | passed  | 0.0174 seconds  |
./spec/models/species_spec.rb[1:9:4]                     | passed  | 0.01827 seconds |
./spec/models/species_spec.rb[1:10:1]                    | passed  | 0.01175 seconds |
./spec/models/species_spec.rb[1:10:2]                    | passed  | 0.01008 seconds |
./spec/models/species_spec.rb[1:10:3]                    | passed  | 0.01136 seconds |
./spec/models/species_spec.rb[1:10:4]                    | passed  | 0.01198 seconds |
./spec/models/species_spec.rb[1:11:1]                    | passed  | 0.01176 seconds |
./spec/models/species_spec.rb[1:11:2]                    | passed  | 0.01331 seconds |
./spec/models/species_spec.rb[1:11:3]                    | passed  | 0.01141 seconds |
./spec/models/species_spec.rb[1:12:1]                    | passed  | 0.01951 seconds |
./spec/models/species_spec.rb[1:12:2]                    | passed  | 0.02701 seconds |
./spec/models/species_spec.rb[1:12:3]                    | passed  | 0.01161 seconds |
./spec/models/species_spec.rb[1:13]                      | pending | 0.00001 seconds |
./spec/models/specimen_exporter_spec.rb[1:1]             | passed  | 0.019 seconds   |
./spec/models/specimen_exporter_spec.rb[1:2]             | pending | 0.00001 seconds |
./spec/models/subdivision_spec.rb[1:1]                   | passed  | 0.0044 seconds  |
./spec/models/subdivision_spec.rb[1:2]                   | passed  | 0.00571 seconds |
./spec/models/subdivision_spec.rb[1:3]                   | passed  | 0.01102 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:1]              | passed  | 0.01536 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:2]              | passed  | 0.0108 seconds  |
./spec/models/tag_primer_map_spec.rb[1:1:3:1]            | passed  | 0.02068 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:3:2]            | passed  | 0.00745 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:4:1]            | passed  | 0.0291 seconds  |
./spec/models/tag_primer_map_spec.rb[1:1:4:2]            | passed  | 0.0172 seconds  |
./spec/models/tag_primer_map_spec.rb[1:1:4:3]            | passed  | 0.01662 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:4:4]            | passed  | 0.01458 seconds |
./spec/models/tag_primer_map_spec.rb[1:2]                | passed  | 0.04258 seconds |
./spec/models/tag_primer_map_spec.rb[1:3]                | passed  | 0.00981 seconds |
./spec/models/tag_primer_map_spec.rb[1:4]                | passed  | 0.00985 seconds |
./spec/models/tag_primer_map_spec.rb[1:5:1]              | passed  | 0.01065 seconds |
./spec/models/tag_primer_map_spec.rb[1:5:2]              | passed  | 0.0104 seconds  |
./spec/models/tag_primer_map_spec.rb[1:6]                | pending | 0.00002 seconds |
./spec/models/taxonomic_class_spec.rb[1:1]               | passed  | 0.00414 seconds |
./spec/models/taxonomic_class_spec.rb[1:2]               | passed  | 0.01246 seconds |
./spec/models/taxonomic_class_spec.rb[1:3]               | passed  | 0.00472 seconds |
./spec/models/tissue_spec.rb[1:1]                        | passed  | 0.00407 seconds |
./spec/models/tissue_spec.rb[1:2]                        | passed  | 0.01821 seconds |
./spec/models/tissue_spec.rb[1:3]                        | passed  | 0.00767 seconds |
./spec/models/tissue_spec.rb[1:4]                        | passed  | 0.00683 seconds |
./spec/models/user_spec.rb[1:1:1]                        | passed  | 0.01855 seconds |
./spec/models/user_spec.rb[1:1:2]                        | passed  | 0.01653 seconds |
./spec/models/user_spec.rb[1:1:3:1]                      | passed  | 0.03299 seconds |
./spec/models/user_spec.rb[1:1:3:2]                      | passed  | 0.00718 seconds |
./spec/models/user_spec.rb[1:1:4:1]                      | passed  | 0.03319 seconds |
./spec/models/user_spec.rb[1:1:4:2]                      | passed  | 0.0225 seconds  |
./spec/models/user_spec.rb[1:1:4:3]                      | passed  | 0.02121 seconds |
./spec/models/user_spec.rb[1:1:4:4]                      | passed  | 0.01883 seconds |
./spec/models/user_spec.rb[1:2]                          | passed  | 0.01359 seconds |
./spec/models/user_spec.rb[1:3]                          | passed  | 0.01827 seconds |
./spec/models/user_spec.rb[1:4]                          | passed  | 0.02049 seconds |
./spec/models/user_spec.rb[1:5]                          | passed  | 0.01547 seconds |
./spec/models/user_spec.rb[1:6]                          | passed  | 0.03119 seconds |
./spec/models/user_spec.rb[1:7]                          | passed  | 0.01565 seconds |
./spec/models/user_spec.rb[1:8]                          | passed  | 0.01388 seconds |
./spec/models/user_spec.rb[1:9]                          | passed  | 0.01521 seconds |
./spec/models/user_spec.rb[1:10]                         | passed  | 0.02877 seconds |
