example_id                                               | status  | run_time        |
./spec/models/ngs_run_spec.rb[1:11]                      | passed  | 0.00969 seconds |
./spec/models/ngs_run_spec.rb[1:12]                      | pending | 0 seconds       |
./spec/models/order_spec.rb[1:1:1]                       | passed  | 0.01432 seconds |
./spec/models/order_spec.rb[1:1:2]                       | passed  | 0.01293 seconds |
./spec/models/order_spec.rb[1:1:3:1]                     | passed  | 0.02613 seconds |
./spec/models/order_spec.rb[1:1:3:2]                     | passed  | 0.00496 seconds |
./spec/models/order_spec.rb[1:1:4:1]                     | passed  | 0.0301 seconds  |
./spec/models/order_spec.rb[1:1:4:2]                     | passed  | 0.01954 seconds |
./spec/models/order_spec.rb[1:1:4:3]                     | passed  | 0.01838 seconds |
./spec/models/order_spec.rb[1:1:4:4]                     | passed  | 0.01844 seconds |
./spec/models/order_spec.rb[1:2]                         | passed  | 0.00938 seconds |
./spec/models/order_spec.rb[1:3]                         | passed  | 0.01305 seconds |
./spec/models/order_spec.rb[1:4]                         | passed  | 0.00926 seconds |
./spec/models/order_spec.rb[1:5]                         | passed  | 0.00963 seconds |
./spec/models/order_spec.rb[1:6]                         | passed  | 0.03115 seconds |
./spec/models/order_spec.rb[1:7]                         | passed  | 0.00956 seconds |
./spec/models/order_spec.rb[1:8:1]                       | passed  | 0.03517 seconds |
./spec/models/order_spec.rb[1:8:2]                       | passed  | 0.01113 seconds |
./spec/models/overview_all_taxa_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/overview_all_taxa_spec.rb[1:2:1]           | pending | 0 seconds       |
./spec/models/overview_finished_taxa_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/models/overview_finished_taxa_spec.rb[1:2:1]      | pending | 0 seconds       |
./spec/models/partial_con_spec.rb[1:1]                   | passed  | 0.01008 seconds |
./spec/models/partial_con_spec.rb[1:2]                   | passed  | 0.0044 seconds  |
./spec/models/partial_con_spec.rb[1:3]                   | passed  | 0.0062 seconds  |
./spec/models/partial_con_spec.rb[1:4:1]                 | pending | 0.00001 seconds |
./spec/models/plant_plate_spec.rb[1:1:1]                 | passed  | 0.01464 seconds |
./spec/models/plant_plate_spec.rb[1:1:2]                 | passed  | 0.01175 seconds |
./spec/models/plant_plate_spec.rb[1:1:3:1]               | passed  | 0.02297 seconds |
./spec/models/plant_plate_spec.rb[1:1:3:2]               | passed  | 0.00592 seconds |
./spec/models/plant_plate_spec.rb[1:1:4:1]               | passed  | 0.02847 seconds |
./spec/models/plant_plate_spec.rb[1:1:4:2]               | passed  | 0.01873 seconds |
./spec/models/plant_plate_spec.rb[1:1:4:3]               | passed  | 0.01781 seconds |
./spec/models/plant_plate_spec.rb[1:1:4:4]               | passed  | 0.01445 seconds |
./spec/models/plant_plate_spec.rb[1:2]                   | passed  | 0.00881 seconds |
./spec/models/plant_plate_spec.rb[1:3]                   | passed  | 0.0098 seconds  |
./spec/models/plant_plate_spec.rb[1:4]                   | passed  | 0.0194 seconds  |
./spec/models/plant_plate_spec.rb[1:5]                   | passed  | 0.00949 seconds |
./spec/models/primer_pos_on_genome_spec.rb[1:1]          | passed  | 0.00278 seconds |
./spec/models/primer_pos_on_genome_spec.rb[1:2]          | passed  | 0.0042 seconds  |
./spec/models/primer_pos_on_genome_spec.rb[1:3]          | passed  | 0.00958 seconds |
./spec/models/primer_pos_on_genome_spec.rb[1:4]          | passed  | 0.00307 seconds |
./spec/models/primer_read_spec.rb[1:1:1]                 | passed  | 0.02554 seconds |
./spec/models/primer_read_spec.rb[1:1:2]                 | passed  | 0.02403 seconds |
./spec/models/primer_read_spec.rb[1:1:3:1]               | passed  | 0.04739 seconds |
./spec/models/primer_read_spec.rb[1:1:3:2]               | passed  | 0.0074 seconds  |
./spec/models/primer_read_spec.rb[1:1:4:1]               | passed  | 0.041 seconds   |
./spec/models/primer_read_spec.rb[1:1:4:2]               | passed  | 0.03186 seconds |
./spec/models/primer_read_spec.rb[1:1:4:3]               | passed  | 0.0302 seconds  |
./spec/models/primer_read_spec.rb[1:1:4:4]               | passed  | 0.02671 seconds |
./spec/models/primer_read_spec.rb[1:2]                   | passed  | 0.02141 seconds |
./spec/models/primer_read_spec.rb[1:3]                   | passed  | 0.02207 seconds |
./spec/models/primer_read_spec.rb[1:4]                   | passed  | 0.02772 seconds |
./spec/models/primer_read_spec.rb[1:5]                   | passed  | 0.04075 seconds |
./spec/models/primer_read_spec.rb[1:6]                   | passed  | 0.02153 seconds |
./spec/models/primer_read_spec.rb[1:7]                   | passed  | 0.02114 seconds |
./spec/models/primer_read_spec.rb[1:8]                   | passed  | 0.02116 seconds |
./spec/models/primer_read_spec.rb[1:9]                   | passed  | 0.02134 seconds |
./spec/models/primer_read_spec.rb[1:10]                  | passed  | 0.02063 seconds |
./spec/models/primer_read_spec.rb[1:11:1]                | pending | 0.00001 seconds |
./spec/models/primer_spec.rb[1:1:1]                      | passed  | 0.01427 seconds |
./spec/models/primer_spec.rb[1:1:2]                      | passed  | 0.01203 seconds |
./spec/models/primer_spec.rb[1:1:3:1]                    | passed  | 0.02569 seconds |
./spec/models/primer_spec.rb[1:1:3:2]                    | passed  | 0.00502 seconds |
./spec/models/primer_spec.rb[1:1:4:1]                    | passed  | 0.03182 seconds |
./spec/models/primer_spec.rb[1:1:4:2]                    | passed  | 0.01852 seconds |
./spec/models/primer_spec.rb[1:1:4:3]                    | passed  | 0.01653 seconds |
./spec/models/primer_spec.rb[1:1:4:4]                    | passed  | 0.01453 seconds |
./spec/models/primer_spec.rb[1:2]                        | passed  | 0.00828 seconds |
./spec/models/primer_spec.rb[1:3]                        | passed  | 0.02153 seconds |
./spec/models/primer_spec.rb[1:4]                        | passed  | 0.00864 seconds |
./spec/models/primer_spec.rb[1:5]                        | passed  | 0.00974 seconds |
./spec/models/primer_spec.rb[1:6]                        | passed  | 0.00892 seconds |
./spec/models/primer_spec.rb[1:7:1]                      | pending | 0.00001 seconds |
./spec/models/project_spec.rb[1:1]                       | passed  | 0.00372 seconds |
./spec/models/project_spec.rb[1:2]                       | passed  | 0.00482 seconds |
./spec/models/project_spec.rb[1:3]                       | passed  | 0.00411 seconds |
./spec/models/project_spec.rb[1:4]                       | passed  | 0.0051 seconds  |
./spec/models/project_spec.rb[1:5]                       | passed  | 0.00467 seconds |
./spec/models/project_spec.rb[1:6]                       | passed  | 0.00557 seconds |
./spec/models/project_spec.rb[1:7]                       | passed  | 0.00542 seconds |
./spec/models/project_spec.rb[1:8]                       | passed  | 0.00598 seconds |
./spec/models/project_spec.rb[1:9]                       | passed  | 0.00596 seconds |
./spec/models/project_spec.rb[1:10:1]                    | pending | 0.00002 seconds |
./spec/models/responsibility_spec.rb[1:1]                | passed  | 0.5126 seconds  |
./spec/models/responsibility_spec.rb[1:2]                | passed  | 0.00439 seconds |
./spec/models/responsibility_spec.rb[1:3]                | passed  | 0.00534 seconds |
./spec/models/shelf_spec.rb[1:1:1]                       | passed  | 0.01278 seconds |
./spec/models/shelf_spec.rb[1:1:2]                       | passed  | 0.0118 seconds  |
./spec/models/shelf_spec.rb[1:1:3:1]                     | passed  | 0.0236 seconds  |
./spec/models/shelf_spec.rb[1:1:3:2]                     | passed  | 0.00588 seconds |
./spec/models/shelf_spec.rb[1:1:4:1]                     | passed  | 0.02805 seconds |
./spec/models/shelf_spec.rb[1:1:4:2]                     | passed  | 0.01944 seconds |
./spec/models/shelf_spec.rb[1:1:4:3]                     | passed  | 0.01698 seconds |
./spec/models/shelf_spec.rb[1:1:4:4]                     | passed  | 0.01377 seconds |
./spec/models/shelf_spec.rb[1:2]                         | passed  | 0.00745 seconds |
./spec/models/shelf_spec.rb[1:3]                         | passed  | 0.01918 seconds |
./spec/models/shelf_spec.rb[1:4]                         | passed  | 0.00746 seconds |
./spec/models/species_exporter_spec.rb[1:1]              | passed  | 0.00785 seconds |
./spec/models/species_exporter_spec.rb[1:2]              | pending | 0.00001 seconds |
./spec/models/species_spec.rb[1:1:1]                     | passed  | 0.01428 seconds |
./spec/models/species_spec.rb[1:1:2]                     | passed  | 0.01304 seconds |
./spec/models/species_spec.rb[1:1:3:1]                   | passed  | 0.02786 seconds |
./spec/models/species_spec.rb[1:1:3:2]                   | passed  | 0.00512 seconds |
./spec/models/species_spec.rb[1:1:4:1]                   | passed  | 0.0307 seconds  |
./spec/models/species_spec.rb[1:1:4:2]                   | passed  | 0.01992 seconds |
./spec/models/species_spec.rb[1:1:4:3]                   | passed  | 0.01915 seconds |
./spec/models/species_spec.rb[1:1:4:4]                   | passed  | 0.01586 seconds |
./spec/models/species_spec.rb[1:2]                       | passed  | 0.00985 seconds |
./spec/models/species_spec.rb[1:3]                       | passed  | 0.01115 seconds |
./spec/models/species_spec.rb[1:4]                       | passed  | 0.01021 seconds |
./spec/models/species_spec.rb[1:5]                       | passed  | 0.01 seconds    |
./spec/models/species_spec.rb[1:6:1]                     | passed  | 0.06127 seconds |
./spec/models/species_spec.rb[1:6:2]                     | passed  | 0.01244 seconds |
./spec/models/species_spec.rb[1:7:1]                     | passed  | 0.01729 seconds |
./spec/models/species_spec.rb[1:7:2]                     | passed  | 0.01011 seconds |
./spec/models/species_spec.rb[1:8:1]                     | passed  | 0.02674 seconds |
./spec/models/species_spec.rb[1:8:2]                     | passed  | 0.02376 seconds |
./spec/models/species_spec.rb[1:8:3]                     | passed  | 0.01787 seconds |
./spec/models/species_spec.rb[1:8:4]                     | passed  | 0.01819 seconds |
./spec/models/species_spec.rb[1:9:1]                     | passed  | 0.00957 seconds |
./spec/models/species_spec.rb[1:9:2]                     | passed  | 0.01074 seconds |
./spec/models/species_spec.rb[1:9:3]                     | passed  | 0.00927 seconds |
./spec/models/species_spec.rb[1:9:4]                     | passed  | 0.00993 seconds |
./spec/models/species_spec.rb[1:10:1]                    | passed  | 0.01014 seconds |
./spec/models/species_spec.rb[1:10:2]                    | passed  | 0.0102 seconds  |
./spec/models/species_spec.rb[1:10:3]                    | passed  | 0.01046 seconds |
./spec/models/species_spec.rb[1:11:1]                    | passed  | 0.01887 seconds |
./spec/models/species_spec.rb[1:11:2]                    | passed  | 0.00965 seconds |
./spec/models/species_spec.rb[1:11:3]                    | passed  | 0.0101 seconds  |
./spec/models/species_spec.rb[1:12]                      | pending | 0.00001 seconds |
./spec/models/specimen_exporter_spec.rb[1:1]             | passed  | 0.01156 seconds |
./spec/models/specimen_exporter_spec.rb[1:2]             | pending | 0.00001 seconds |
./spec/models/subdivision_spec.rb[1:1]                   | passed  | 0.0028 seconds  |
./spec/models/subdivision_spec.rb[1:2]                   | passed  | 0.0235 seconds  |
./spec/models/subdivision_spec.rb[1:3]                   | passed  | 0.00483 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:1]              | passed  | 0.01262 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:2]              | passed  | 0.01053 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:3:1]            | passed  | 0.02391 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:3:2]            | passed  | 0.0055 seconds  |
./spec/models/tag_primer_map_spec.rb[1:1:4:1]            | passed  | 0.02912 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:4:2]            | passed  | 0.01827 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:4:3]            | passed  | 0.0159 seconds  |
./spec/models/tag_primer_map_spec.rb[1:1:4:4]            | passed  | 0.01289 seconds |
./spec/models/tag_primer_map_spec.rb[1:2]                | passed  | 0.01838 seconds |
./spec/models/tag_primer_map_spec.rb[1:3]                | passed  | 0.00769 seconds |
./spec/models/tag_primer_map_spec.rb[1:4]                | passed  | 0.00775 seconds |
./spec/models/tag_primer_map_spec.rb[1:5:1]              | passed  | 0.00916 seconds |
./spec/models/tag_primer_map_spec.rb[1:5:2]              | passed  | 0.00881 seconds |
./spec/models/tag_primer_map_spec.rb[1:6]                | pending | 0.00001 seconds |
./spec/models/taxonomic_class_spec.rb[1:1]               | passed  | 0.00655 seconds |
./spec/models/taxonomic_class_spec.rb[1:2]               | passed  | 0.00309 seconds |
./spec/models/taxonomic_class_spec.rb[1:3]               | passed  | 0.00466 seconds |
./spec/models/tissue_spec.rb[1:1]                        | passed  | 0.00298 seconds |
./spec/models/tissue_spec.rb[1:2]                        | passed  | 0.0036 seconds  |
./spec/models/tissue_spec.rb[1:3]                        | passed  | 0.00333 seconds |
./spec/models/tissue_spec.rb[1:4]                        | passed  | 0.00352 seconds |
./spec/models/user_spec.rb[1:1:1]                        | passed  | 0.0188 seconds  |
./spec/models/user_spec.rb[1:1:2]                        | passed  | 0.0171 seconds  |
./spec/models/user_spec.rb[1:1:3:1]                      | passed  | 0.0349 seconds  |
./spec/models/user_spec.rb[1:1:3:2]                      | passed  | 0.00582 seconds |
./spec/models/user_spec.rb[1:1:4:1]                      | passed  | 0.0345 seconds  |
./spec/models/user_spec.rb[1:1:4:2]                      | passed  | 0.03741 seconds |
./spec/models/user_spec.rb[1:1:4:3]                      | passed  | 0.02223 seconds |
./spec/models/user_spec.rb[1:1:4:4]                      | passed  | 0.02059 seconds |
./spec/models/user_spec.rb[1:2]                          | passed  | 0.03377 seconds |
./spec/models/user_spec.rb[1:3]                          | passed  | 0.02077 seconds |
./spec/models/user_spec.rb[1:4]                          | passed  | 0.02068 seconds |
./spec/models/user_spec.rb[1:5]                          | passed  | 0.01748 seconds |
./spec/models/user_spec.rb[1:6]                          | passed  | 0.01505 seconds |
./spec/models/user_spec.rb[1:7]                          | passed  | 0.01591 seconds |
./spec/models/user_spec.rb[1:8]                          | passed  | 0.02308 seconds |
./spec/models/user_spec.rb[1:9]                          | passed  | 0.01496 seconds |
./spec/models/user_spec.rb[1:10]                         | passed  | 0.03627 seconds |
