example_id                                               | status  | run_time        |
./spec/models/ngs_run_spec.rb[1:10]                      | passed  | 0.00958 seconds |
./spec/models/ngs_run_spec.rb[1:11]                      | passed  | 0.00869 seconds |
./spec/models/ngs_run_spec.rb[1:12:1]                    | passed  | 0.57547 seconds |
./spec/models/ngs_run_spec.rb[1:12:2]                    | passed  | 0.55642 seconds |
./spec/models/ngs_run_spec.rb[1:13]                      | pending | 0.00001 seconds |
./spec/models/order_spec.rb[1:1:1]                       | passed  | 0.01368 seconds |
./spec/models/order_spec.rb[1:1:2]                       | passed  | 0.0122 seconds  |
./spec/models/order_spec.rb[1:1:3:1]                     | passed  | 0.02292 seconds |
./spec/models/order_spec.rb[1:1:3:2]                     | passed  | 0.00672 seconds |
./spec/models/order_spec.rb[1:1:4:1]                     | passed  | 0.02914 seconds |
./spec/models/order_spec.rb[1:1:4:2]                     | passed  | 0.01814 seconds |
./spec/models/order_spec.rb[1:1:4:3]                     | passed  | 0.0159 seconds  |
./spec/models/order_spec.rb[1:1:4:4]                     | passed  | 0.01415 seconds |
./spec/models/order_spec.rb[1:2]                         | passed  | 0.01058 seconds |
./spec/models/order_spec.rb[1:3]                         | passed  | 0.01159 seconds |
./spec/models/order_spec.rb[1:4]                         | passed  | 0.01066 seconds |
./spec/models/order_spec.rb[1:5]                         | passed  | 0.01092 seconds |
./spec/models/order_spec.rb[1:6]                         | passed  | 0.00964 seconds |
./spec/models/order_spec.rb[1:7]                         | passed  | 0.00972 seconds |
./spec/models/order_spec.rb[1:8:1]                       | passed  | 0.02903 seconds |
./spec/models/order_spec.rb[1:8:2]                       | passed  | 0.01085 seconds |
./spec/models/partial_con_spec.rb[1:1]                   | passed  | 0.01475 seconds |
./spec/models/partial_con_spec.rb[1:2]                   | passed  | 0.00617 seconds |
./spec/models/partial_con_spec.rb[1:3]                   | passed  | 0.00596 seconds |
./spec/models/partial_con_spec.rb[1:4:1]                 | pending | 0.00001 seconds |
./spec/models/plant_plate_spec.rb[1:1:1]                 | passed  | 0.01354 seconds |
./spec/models/plant_plate_spec.rb[1:1:2]                 | passed  | 0.01018 seconds |
./spec/models/plant_plate_spec.rb[1:1:3:1]               | passed  | 0.01898 seconds |
./spec/models/plant_plate_spec.rb[1:1:3:2]               | passed  | 0.00807 seconds |
./spec/models/plant_plate_spec.rb[1:1:4:1]               | passed  | 0.02552 seconds |
./spec/models/plant_plate_spec.rb[1:1:4:2]               | passed  | 0.0158 seconds  |
./spec/models/plant_plate_spec.rb[1:1:4:3]               | passed  | 0.01486 seconds |
./spec/models/plant_plate_spec.rb[1:1:4:4]               | passed  | 0.01225 seconds |
./spec/models/plant_plate_spec.rb[1:2]                   | passed  | 0.00804 seconds |
./spec/models/plant_plate_spec.rb[1:3]                   | passed  | 0.00997 seconds |
./spec/models/plant_plate_spec.rb[1:4]                   | passed  | 0.00817 seconds |
./spec/models/plant_plate_spec.rb[1:5]                   | passed  | 0.01649 seconds |
./spec/models/primer_pos_on_genome_spec.rb[1:1]          | passed  | 0.00525 seconds |
./spec/models/primer_pos_on_genome_spec.rb[1:2]          | passed  | 0.00689 seconds |
./spec/models/primer_pos_on_genome_spec.rb[1:3]          | passed  | 0.01483 seconds |
./spec/models/primer_pos_on_genome_spec.rb[1:4]          | passed  | 0.00651 seconds |
./spec/models/primer_read_spec.rb[1:1:1]                 | passed  | 0.03001 seconds |
./spec/models/primer_read_spec.rb[1:1:2]                 | passed  | 0.02428 seconds |
./spec/models/primer_read_spec.rb[1:1:3:1]               | passed  | 0.04125 seconds |
./spec/models/primer_read_spec.rb[1:1:3:2]               | passed  | 0.0095 seconds  |
./spec/models/primer_read_spec.rb[1:1:4:1]               | passed  | 0.04099 seconds |
./spec/models/primer_read_spec.rb[1:1:4:2]               | passed  | 0.02933 seconds |
./spec/models/primer_read_spec.rb[1:1:4:3]               | passed  | 0.02727 seconds |
./spec/models/primer_read_spec.rb[1:1:4:4]               | passed  | 0.02638 seconds |
./spec/models/primer_read_spec.rb[1:2]                   | passed  | 0.0258 seconds  |
./spec/models/primer_read_spec.rb[1:3:1]                 | passed  | 0.02685 seconds |
./spec/models/primer_read_spec.rb[1:3:2]                 | passed  | 0.5908 seconds  |
./spec/models/primer_read_spec.rb[1:3:3]                 | passed  | 0.00881 seconds |
./spec/models/primer_read_spec.rb[1:4]                   | passed  | 0.02127 seconds |
./spec/models/primer_read_spec.rb[1:5]                   | passed  | 0.0211 seconds  |
./spec/models/primer_read_spec.rb[1:6]                   | passed  | 0.08536 seconds |
./spec/models/primer_read_spec.rb[1:7]                   | passed  | 0.02037 seconds |
./spec/models/primer_read_spec.rb[1:8]                   | passed  | 0.04844 seconds |
./spec/models/primer_read_spec.rb[1:9:1]                 | pending | 0.00001 seconds |
./spec/models/primer_spec.rb[1:1:1]                      | passed  | 0.01468 seconds |
./spec/models/primer_spec.rb[1:1:2]                      | passed  | 0.01199 seconds |
./spec/models/primer_spec.rb[1:1:3:1]                    | passed  | 0.02998 seconds |
./spec/models/primer_spec.rb[1:1:3:2]                    | passed  | 0.00896 seconds |
./spec/models/primer_spec.rb[1:1:4:1]                    | passed  | 0.03013 seconds |
./spec/models/primer_spec.rb[1:1:4:2]                    | passed  | 0.01933 seconds |
./spec/models/primer_spec.rb[1:1:4:3]                    | passed  | 0.01988 seconds |
./spec/models/primer_spec.rb[1:1:4:4]                    | passed  | 0.02023 seconds |
./spec/models/primer_spec.rb[1:2]                        | passed  | 0.00874 seconds |
./spec/models/primer_spec.rb[1:3]                        | passed  | 0.02395 seconds |
./spec/models/primer_spec.rb[1:4]                        | passed  | 0.00934 seconds |
./spec/models/primer_spec.rb[1:5]                        | passed  | 0.01075 seconds |
./spec/models/primer_spec.rb[1:6]                        | passed  | 0.00922 seconds |
./spec/models/primer_spec.rb[1:7:1]                      | pending | 0.00001 seconds |
./spec/models/project_spec.rb[1:1]                       | passed  | 0.00615 seconds |
./spec/models/project_spec.rb[1:2]                       | passed  | 0.00893 seconds |
./spec/models/project_spec.rb[1:3]                       | passed  | 0.00514 seconds |
./spec/models/project_spec.rb[1:4]                       | passed  | 0.00634 seconds |
./spec/models/project_spec.rb[1:5]                       | passed  | 0.00602 seconds |
./spec/models/project_spec.rb[1:6]                       | passed  | 0.00802 seconds |
./spec/models/project_spec.rb[1:7]                       | passed  | 0.00754 seconds |
./spec/models/project_spec.rb[1:8]                       | passed  | 0.00709 seconds |
./spec/models/project_spec.rb[1:9]                       | passed  | 0.00887 seconds |
./spec/models/project_spec.rb[1:10:1]                    | pending | 0.00001 seconds |
./spec/models/responsibility_spec.rb[1:1]                | passed  | 0.00893 seconds |
./spec/models/responsibility_spec.rb[1:2]                | passed  | 0.0072 seconds  |
./spec/models/responsibility_spec.rb[1:3]                | passed  | 0.00626 seconds |
./spec/models/shelf_spec.rb[1:1:1]                       | passed  | 0.01287 seconds |
./spec/models/shelf_spec.rb[1:1:2]                       | passed  | 0.01125 seconds |
./spec/models/shelf_spec.rb[1:1:3:1]                     | passed  | 0.02006 seconds |
./spec/models/shelf_spec.rb[1:1:3:2]                     | passed  | 0.00669 seconds |
./spec/models/shelf_spec.rb[1:1:4:1]                     | passed  | 0.02564 seconds |
./spec/models/shelf_spec.rb[1:1:4:2]                     | passed  | 0.01648 seconds |
./spec/models/shelf_spec.rb[1:1:4:3]                     | passed  | 0.01393 seconds |
./spec/models/shelf_spec.rb[1:1:4:4]                     | passed  | 0.01253 seconds |
./spec/models/shelf_spec.rb[1:2]                         | passed  | 0.00847 seconds |
./spec/models/shelf_spec.rb[1:3]                         | passed  | 0.01807 seconds |
./spec/models/shelf_spec.rb[1:4]                         | passed  | 0.00976 seconds |
./spec/models/species_exporter_spec.rb[1:1]              | passed  | 0.03506 seconds |
./spec/models/species_exporter_spec.rb[1:2:1]            | passed  | 0.53105 seconds |
./spec/models/species_exporter_spec.rb[1:3]              | pending | 0.00001 seconds |
./spec/models/species_spec.rb[1:1:1]                     | passed  | 0.02004 seconds |
./spec/models/species_spec.rb[1:1:2]                     | passed  | 0.019 seconds   |
./spec/models/species_spec.rb[1:1:3:1]                   | passed  | 0.03352 seconds |
./spec/models/species_spec.rb[1:1:3:2]                   | passed  | 0.00828 seconds |
./spec/models/species_spec.rb[1:1:4:1]                   | passed  | 0.0305 seconds  |
./spec/models/species_spec.rb[1:1:4:2]                   | passed  | 0.04775 seconds |
./spec/models/species_spec.rb[1:1:4:3]                   | passed  | 0.02148 seconds |
./spec/models/species_spec.rb[1:1:4:4]                   | passed  | 0.01582 seconds |
./spec/models/species_spec.rb[1:2]                       | passed  | 0.01095 seconds |
./spec/models/species_spec.rb[1:3]                       | passed  | 0.01032 seconds |
./spec/models/species_spec.rb[1:4]                       | passed  | 0.01204 seconds |
./spec/models/species_spec.rb[1:5]                       | passed  | 0.01115 seconds |
./spec/models/species_spec.rb[1:6]                       | passed  | 0.01455 seconds |
./spec/models/species_spec.rb[1:7:1]                     | passed  | 0.05387 seconds |
./spec/models/species_spec.rb[1:7:2]                     | passed  | 0.01262 seconds |
./spec/models/species_spec.rb[1:8:1]                     | passed  | 0.02048 seconds |
./spec/models/species_spec.rb[1:8:2]                     | passed  | 0.01212 seconds |
./spec/models/species_spec.rb[1:9:1]                     | passed  | 0.03335 seconds |
./spec/models/species_spec.rb[1:9:2]                     | passed  | 0.02229 seconds |
./spec/models/species_spec.rb[1:9:3]                     | passed  | 0.02064 seconds |
./spec/models/species_spec.rb[1:9:4]                     | passed  | 0.02792 seconds |
./spec/models/species_spec.rb[1:10:1]                    | passed  | 0.01349 seconds |
./spec/models/species_spec.rb[1:10:2]                    | passed  | 0.01355 seconds |
./spec/models/species_spec.rb[1:10:3]                    | passed  | 0.01298 seconds |
./spec/models/species_spec.rb[1:10:4]                    | passed  | 0.01244 seconds |
./spec/models/species_spec.rb[1:11:1]                    | passed  | 0.0127 seconds  |
./spec/models/species_spec.rb[1:11:2]                    | passed  | 0.0127 seconds  |
./spec/models/species_spec.rb[1:11:3]                    | passed  | 0.01208 seconds |
./spec/models/species_spec.rb[1:12:1]                    | passed  | 0.02175 seconds |
./spec/models/species_spec.rb[1:12:2]                    | passed  | 0.01303 seconds |
./spec/models/species_spec.rb[1:12:3]                    | passed  | 0.01247 seconds |
./spec/models/species_spec.rb[1:13]                      | pending | 0.00001 seconds |
./spec/models/specimen_exporter_spec.rb[1:1]             | passed  | 0.11725 seconds |
./spec/models/specimen_exporter_spec.rb[1:2:1]           | failed  | 0.71724 seconds |
./spec/models/specimen_exporter_spec.rb[1:3]             | pending | 0.00001 seconds |
./spec/models/subdivision_spec.rb[1:1]                   | passed  | 0.00446 seconds |
./spec/models/subdivision_spec.rb[1:2]                   | passed  | 0.01474 seconds |
./spec/models/subdivision_spec.rb[1:3]                   | passed  | 0.00642 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:1]              | passed  | 0.02166 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:2]              | passed  | 0.02 seconds    |
./spec/models/tag_primer_map_spec.rb[1:1:3:1]            | passed  | 0.03781 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:3:2]            | passed  | 0.00747 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:4:1]            | passed  | 0.03668 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:4:2]            | passed  | 0.02584 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:4:3]            | passed  | 0.02373 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:4:4]            | passed  | 0.02372 seconds |
./spec/models/tag_primer_map_spec.rb[1:2]                | passed  | 0.02296 seconds |
./spec/models/tag_primer_map_spec.rb[1:3]                | passed  | 0.03025 seconds |
./spec/models/tag_primer_map_spec.rb[1:4]                | passed  | 0.01592 seconds |
./spec/models/tag_primer_map_spec.rb[1:5:1]              | passed  | 0.0217 seconds  |
./spec/models/tag_primer_map_spec.rb[1:5:2]              | passed  | 0.64479 seconds |
./spec/models/tag_primer_map_spec.rb[1:5:3]              | passed  | 0.00287 seconds |
./spec/models/tag_primer_map_spec.rb[1:6:1]              | passed  | 0.02871 seconds |
./spec/models/tag_primer_map_spec.rb[1:6:2]              | passed  | 0.02925 seconds |
./spec/models/tag_primer_map_spec.rb[1:7]                | pending | 0.0001 seconds  |
./spec/models/taxonomic_class_spec.rb[1:1]               | passed  | 0.00463 seconds |
./spec/models/taxonomic_class_spec.rb[1:2]               | passed  | 0.00546 seconds |
./spec/models/taxonomic_class_spec.rb[1:3]               | passed  | 0.0093 seconds  |
./spec/models/tissue_spec.rb[1:1]                        | passed  | 0.00465 seconds |
./spec/models/tissue_spec.rb[1:2]                        | passed  | 0.00804 seconds |
./spec/models/tissue_spec.rb[1:3]                        | passed  | 0.0052 seconds  |
./spec/models/tissue_spec.rb[1:4]                        | passed  | 0.01128 seconds |
./spec/models/user_spec.rb[1:1:1]                        | passed  | 0.02021 seconds |
./spec/models/user_spec.rb[1:1:2]                        | passed  | 0.01932 seconds |
./spec/models/user_spec.rb[1:1:3:1]                      | passed  | 0.03749 seconds |
./spec/models/user_spec.rb[1:1:3:2]                      | passed  | 0.00719 seconds |
./spec/models/user_spec.rb[1:1:4:1]                      | passed  | 0.04554 seconds |
./spec/models/user_spec.rb[1:1:4:2]                      | passed  | 0.02623 seconds |
./spec/models/user_spec.rb[1:1:4:3]                      | passed  | 0.02257 seconds |
./spec/models/user_spec.rb[1:1:4:4]                      | passed  | 0.04988 seconds |
./spec/models/user_spec.rb[1:2]                          | passed  | 0.01603 seconds |
./spec/models/user_spec.rb[1:3]                          | passed  | 0.01922 seconds |
./spec/models/user_spec.rb[1:4]                          | passed  | 0.02138 seconds |
./spec/models/user_spec.rb[1:5]                          | passed  | 0.016 seconds   |
./spec/models/user_spec.rb[1:6]                          | passed  | 0.02282 seconds |
./spec/models/user_spec.rb[1:7]                          | passed  | 0.01713 seconds |
./spec/models/user_spec.rb[1:8]                          | passed  | 0.01473 seconds |
./spec/models/user_spec.rb[1:9]                          | passed  | 0.01574 seconds |
./spec/models/user_spec.rb[1:10]                         | passed  | 0.03427 seconds |
