example_id                                               | status  | run_time        |
./spec/models/ngs_run_spec.rb[1:9]                       | passed  | 0.00986 seconds |
./spec/models/ngs_run_spec.rb[1:10]                      | passed  | 0.00945 seconds |
./spec/models/ngs_run_spec.rb[1:11]                      | passed  | 0.01012 seconds |
./spec/models/ngs_run_spec.rb[1:12]                      | pending | 0 seconds       |
./spec/models/order_spec.rb[1:1:1]                       | passed  | 0.01541 seconds |
./spec/models/order_spec.rb[1:1:2]                       | passed  | 0.01388 seconds |
./spec/models/order_spec.rb[1:1:3:1]                     | passed  | 0.02231 seconds |
./spec/models/order_spec.rb[1:1:3:2]                     | passed  | 0.00672 seconds |
./spec/models/order_spec.rb[1:1:4:1]                     | passed  | 0.02715 seconds |
./spec/models/order_spec.rb[1:1:4:2]                     | passed  | 0.01747 seconds |
./spec/models/order_spec.rb[1:1:4:3]                     | passed  | 0.01888 seconds |
./spec/models/order_spec.rb[1:1:4:4]                     | passed  | 0.01618 seconds |
./spec/models/order_spec.rb[1:2]                         | passed  | 0.20061 seconds |
./spec/models/order_spec.rb[1:3]                         | passed  | 0.01245 seconds |
./spec/models/order_spec.rb[1:4]                         | passed  | 0.01045 seconds |
./spec/models/order_spec.rb[1:5]                         | passed  | 0.01146 seconds |
./spec/models/order_spec.rb[1:6]                         | passed  | 0.01069 seconds |
./spec/models/order_spec.rb[1:7]                         | passed  | 0.01048 seconds |
./spec/models/order_spec.rb[1:8:1]                       | passed  | 0.03009 seconds |
./spec/models/order_spec.rb[1:8:2]                       | passed  | 0.02146 seconds |
./spec/models/overview_all_taxa_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/overview_all_taxa_spec.rb[1:2:1]           | pending | 0.00001 seconds |
./spec/models/overview_finished_taxa_spec.rb[1:1]        | pending | 0 seconds       |
./spec/models/overview_finished_taxa_spec.rb[1:2:1]      | pending | 0 seconds       |
./spec/models/partial_con_spec.rb[1:1]                   | passed  | 0.00542 seconds |
./spec/models/partial_con_spec.rb[1:2]                   | passed  | 0.01418 seconds |
./spec/models/partial_con_spec.rb[1:3]                   | passed  | 0.00615 seconds |
./spec/models/partial_con_spec.rb[1:4:1]                 | pending | 0 seconds       |
./spec/models/plant_plate_spec.rb[1:1:1]                 | passed  | 0.01243 seconds |
./spec/models/plant_plate_spec.rb[1:1:2]                 | passed  | 0.01306 seconds |
./spec/models/plant_plate_spec.rb[1:1:3:1]               | passed  | 0.01941 seconds |
./spec/models/plant_plate_spec.rb[1:1:3:2]               | passed  | 0.00695 seconds |
./spec/models/plant_plate_spec.rb[1:1:4:1]               | passed  | 0.0248 seconds  |
./spec/models/plant_plate_spec.rb[1:1:4:2]               | passed  | 0.01526 seconds |
./spec/models/plant_plate_spec.rb[1:1:4:3]               | passed  | 0.01318 seconds |
./spec/models/plant_plate_spec.rb[1:1:4:4]               | passed  | 0.01266 seconds |
./spec/models/plant_plate_spec.rb[1:2]                   | passed  | 0.00761 seconds |
./spec/models/plant_plate_spec.rb[1:3]                   | passed  | 0.01003 seconds |
./spec/models/plant_plate_spec.rb[1:4]                   | passed  | 0.01776 seconds |
./spec/models/plant_plate_spec.rb[1:5]                   | passed  | 0.0081 seconds  |
./spec/models/primer_pos_on_genome_spec.rb[1:1]          | passed  | 0.00414 seconds |
./spec/models/primer_pos_on_genome_spec.rb[1:2]          | passed  | 0.00567 seconds |
./spec/models/primer_pos_on_genome_spec.rb[1:3]          | passed  | 0.01052 seconds |
./spec/models/primer_pos_on_genome_spec.rb[1:4]          | passed  | 0.00506 seconds |
./spec/models/primer_read_spec.rb[1:1:1]                 | passed  | 0.02564 seconds |
./spec/models/primer_read_spec.rb[1:1:2]                 | passed  | 0.02322 seconds |
./spec/models/primer_read_spec.rb[1:1:3:1]               | passed  | 0.0454 seconds  |
./spec/models/primer_read_spec.rb[1:1:3:2]               | passed  | 0.00884 seconds |
./spec/models/primer_read_spec.rb[1:1:4:1]               | passed  | 0.03917 seconds |
./spec/models/primer_read_spec.rb[1:1:4:2]               | passed  | 0.02979 seconds |
./spec/models/primer_read_spec.rb[1:1:4:3]               | passed  | 0.0283 seconds  |
./spec/models/primer_read_spec.rb[1:1:4:4]               | passed  | 0.02602 seconds |
./spec/models/primer_read_spec.rb[1:2]                   | passed  | 0.02162 seconds |
./spec/models/primer_read_spec.rb[1:3:1]                 | passed  | 0.02174 seconds |
./spec/models/primer_read_spec.rb[1:3:2]                 | passed  | 0.03026 seconds |
./spec/models/primer_read_spec.rb[1:3:3]                 | passed  | 0.02188 seconds |
./spec/models/primer_read_spec.rb[1:4]                   | passed  | 0.02167 seconds |
./spec/models/primer_read_spec.rb[1:5]                   | passed  | 0.04654 seconds |
./spec/models/primer_read_spec.rb[1:6]                   | passed  | 0.02236 seconds |
./spec/models/primer_read_spec.rb[1:7]                   | passed  | 0.02282 seconds |
./spec/models/primer_read_spec.rb[1:8]                   | passed  | 0.02253 seconds |
./spec/models/primer_read_spec.rb[1:9:1]                 | pending | 0.00001 seconds |
./spec/models/primer_spec.rb[1:1:1]                      | passed  | 0.01314 seconds |
./spec/models/primer_spec.rb[1:1:2]                      | passed  | 0.01144 seconds |
./spec/models/primer_spec.rb[1:1:3:1]                    | passed  | 0.02117 seconds |
./spec/models/primer_spec.rb[1:1:3:2]                    | passed  | 0.0073 seconds  |
./spec/models/primer_spec.rb[1:1:4:1]                    | passed  | 0.02786 seconds |
./spec/models/primer_spec.rb[1:1:4:2]                    | passed  | 0.01631 seconds |
./spec/models/primer_spec.rb[1:1:4:3]                    | passed  | 0.01463 seconds |
./spec/models/primer_spec.rb[1:1:4:4]                    | passed  | 0.01377 seconds |
./spec/models/primer_spec.rb[1:2]                        | passed  | 0.0084 seconds  |
./spec/models/primer_spec.rb[1:3]                        | passed  | 0.02442 seconds |
./spec/models/primer_spec.rb[1:4]                        | passed  | 0.00948 seconds |
./spec/models/primer_spec.rb[1:5]                        | passed  | 0.0084 seconds  |
./spec/models/primer_spec.rb[1:6]                        | passed  | 0.00995 seconds |
./spec/models/primer_spec.rb[1:7:1]                      | pending | 0 seconds       |
./spec/models/project_spec.rb[1:1]                       | passed  | 0.00504 seconds |
./spec/models/project_spec.rb[1:2]                       | passed  | 0.00957 seconds |
./spec/models/project_spec.rb[1:3]                       | passed  | 0.00751 seconds |
./spec/models/project_spec.rb[1:4]                       | passed  | 0.00723 seconds |
./spec/models/project_spec.rb[1:5]                       | passed  | 0.00533 seconds |
./spec/models/project_spec.rb[1:6]                       | passed  | 0.00706 seconds |
./spec/models/project_spec.rb[1:7]                       | passed  | 0.00728 seconds |
./spec/models/project_spec.rb[1:8]                       | passed  | 0.00724 seconds |
./spec/models/project_spec.rb[1:9]                       | passed  | 0.00719 seconds |
./spec/models/project_spec.rb[1:10:1]                    | pending | 0 seconds       |
./spec/models/responsibility_spec.rb[1:1]                | passed  | 0.00791 seconds |
./spec/models/responsibility_spec.rb[1:2]                | passed  | 0.0069 seconds  |
./spec/models/responsibility_spec.rb[1:3]                | passed  | 0.00828 seconds |
./spec/models/shelf_spec.rb[1:1:1]                       | passed  | 0.01213 seconds |
./spec/models/shelf_spec.rb[1:1:2]                       | passed  | 0.01082 seconds |
./spec/models/shelf_spec.rb[1:1:3:1]                     | passed  | 0.01915 seconds |
./spec/models/shelf_spec.rb[1:1:3:2]                     | passed  | 0.0077 seconds  |
./spec/models/shelf_spec.rb[1:1:4:1]                     | passed  | 0.0263 seconds  |
./spec/models/shelf_spec.rb[1:1:4:2]                     | passed  | 0.0157 seconds  |
./spec/models/shelf_spec.rb[1:1:4:3]                     | passed  | 0.0364 seconds  |
./spec/models/shelf_spec.rb[1:1:4:4]                     | passed  | 0.01242 seconds |
./spec/models/shelf_spec.rb[1:2]                         | passed  | 0.00805 seconds |
./spec/models/shelf_spec.rb[1:3]                         | passed  | 0.00979 seconds |
./spec/models/shelf_spec.rb[1:4]                         | passed  | 0.01696 seconds |
./spec/models/species_exporter_spec.rb[1:1]              | passed  | 0.01296 seconds |
./spec/models/species_exporter_spec.rb[1:2]              | pending | 0.00001 seconds |
./spec/models/species_spec.rb[1:1:1]                     | passed  | 0.01701 seconds |
./spec/models/species_spec.rb[1:1:2]                     | passed  | 0.01319 seconds |
./spec/models/species_spec.rb[1:1:3:1]                   | passed  | 0.02449 seconds |
./spec/models/species_spec.rb[1:1:3:2]                   | passed  | 0.02127 seconds |
./spec/models/species_spec.rb[1:1:4:1]                   | passed  | 0.02826 seconds |
./spec/models/species_spec.rb[1:1:4:2]                   | passed  | 0.019 seconds   |
./spec/models/species_spec.rb[1:1:4:3]                   | passed  | 0.01717 seconds |
./spec/models/species_spec.rb[1:1:4:4]                   | passed  | 0.01574 seconds |
./spec/models/species_spec.rb[1:2]                       | passed  | 0.0098 seconds  |
./spec/models/species_spec.rb[1:3]                       | passed  | 0.01128 seconds |
./spec/models/species_spec.rb[1:4]                       | passed  | 0.01018 seconds |
./spec/models/species_spec.rb[1:5]                       | passed  | 0.01103 seconds |
./spec/models/species_spec.rb[1:6]                       | passed  | 0.01133 seconds |
./spec/models/species_spec.rb[1:7:1]                     | passed  | 0.05144 seconds |
./spec/models/species_spec.rb[1:7:2]                     | passed  | 0.01195 seconds |
./spec/models/species_spec.rb[1:8:1]                     | passed  | 0.01575 seconds |
./spec/models/species_spec.rb[1:8:2]                     | passed  | 0.01048 seconds |
./spec/models/species_spec.rb[1:9:1]                     | passed  | 0.02365 seconds |
./spec/models/species_spec.rb[1:9:2]                     | passed  | 0.01737 seconds |
./spec/models/species_spec.rb[1:9:3]                     | passed  | 0.0162 seconds  |
./spec/models/species_spec.rb[1:9:4]                     | passed  | 0.01665 seconds |
./spec/models/species_spec.rb[1:10:1]                    | passed  | 0.01591 seconds |
./spec/models/species_spec.rb[1:10:2]                    | passed  | 0.00971 seconds |
./spec/models/species_spec.rb[1:10:3]                    | passed  | 0.00976 seconds |
./spec/models/species_spec.rb[1:10:4]                    | passed  | 0.00976 seconds |
./spec/models/species_spec.rb[1:11:1]                    | passed  | 0.01404 seconds |
./spec/models/species_spec.rb[1:11:2]                    | passed  | 0.01001 seconds |
./spec/models/species_spec.rb[1:11:3]                    | passed  | 0.01081 seconds |
./spec/models/species_spec.rb[1:12:1]                    | passed  | 0.01761 seconds |
./spec/models/species_spec.rb[1:12:2]                    | passed  | 0.00966 seconds |
./spec/models/species_spec.rb[1:12:3]                    | passed  | 0.00968 seconds |
./spec/models/species_spec.rb[1:13]                      | pending | 0 seconds       |
./spec/models/specimen_exporter_spec.rb[1:1]             | passed  | 0.01108 seconds |
./spec/models/specimen_exporter_spec.rb[1:2]             | pending | 0 seconds       |
./spec/models/subdivision_spec.rb[1:1]                   | passed  | 0.01249 seconds |
./spec/models/subdivision_spec.rb[1:2]                   | passed  | 0.00521 seconds |
./spec/models/subdivision_spec.rb[1:3]                   | passed  | 0.00582 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:1]              | passed  | 0.01237 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:2]              | passed  | 0.01061 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:3:1]            | passed  | 0.01908 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:3:2]            | passed  | 0.0074 seconds  |
./spec/models/tag_primer_map_spec.rb[1:1:4:1]            | passed  | 0.02368 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:4:2]            | passed  | 0.01557 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:4:3]            | passed  | 0.01407 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:4:4]            | passed  | 0.01196 seconds |
./spec/models/tag_primer_map_spec.rb[1:2]                | passed  | 0.0114 seconds  |
./spec/models/tag_primer_map_spec.rb[1:3]                | passed  | 0.01414 seconds |
./spec/models/tag_primer_map_spec.rb[1:4]                | passed  | 0.03237 seconds |
./spec/models/tag_primer_map_spec.rb[1:5:1]              | passed  | 0.0097 seconds  |
./spec/models/tag_primer_map_spec.rb[1:5:2]              | passed  | 0.01186 seconds |
./spec/models/tag_primer_map_spec.rb[1:6]                | pending | 0.00001 seconds |
./spec/models/taxonomic_class_spec.rb[1:1]               | passed  | 0.00372 seconds |
./spec/models/taxonomic_class_spec.rb[1:2]               | passed  | 0.00506 seconds |
./spec/models/taxonomic_class_spec.rb[1:3]               | passed  | 0.00904 seconds |
./spec/models/tissue_spec.rb[1:1]                        | passed  | 0.00415 seconds |
./spec/models/tissue_spec.rb[1:2]                        | passed  | 0.00744 seconds |
./spec/models/tissue_spec.rb[1:3]                        | passed  | 0.00459 seconds |
./spec/models/tissue_spec.rb[1:4]                        | passed  | 0.00426 seconds |
./spec/models/user_spec.rb[1:1:1]                        | passed  | 0.01856 seconds |
./spec/models/user_spec.rb[1:1:2]                        | passed  | 0.01623 seconds |
./spec/models/user_spec.rb[1:1:3:1]                      | passed  | 0.03209 seconds |
./spec/models/user_spec.rb[1:1:3:2]                      | passed  | 0.00658 seconds |
./spec/models/user_spec.rb[1:1:4:1]                      | passed  | 0.03097 seconds |
./spec/models/user_spec.rb[1:1:4:2]                      | passed  | 0.0223 seconds  |
./spec/models/user_spec.rb[1:1:4:3]                      | passed  | 0.02338 seconds |
./spec/models/user_spec.rb[1:1:4:4]                      | passed  | 0.01857 seconds |
./spec/models/user_spec.rb[1:2]                          | passed  | 0.01377 seconds |
./spec/models/user_spec.rb[1:3]                          | passed  | 0.01707 seconds |
./spec/models/user_spec.rb[1:4]                          | passed  | 0.0186 seconds  |
./spec/models/user_spec.rb[1:5]                          | passed  | 0.01359 seconds |
./spec/models/user_spec.rb[1:6]                          | passed  | 0.01321 seconds |
./spec/models/user_spec.rb[1:7]                          | passed  | 0.01353 seconds |
./spec/models/user_spec.rb[1:8]                          | passed  | 0.01465 seconds |
./spec/models/user_spec.rb[1:9]                          | passed  | 0.01328 seconds |
./spec/models/user_spec.rb[1:10]                         | passed  | 0.02943 seconds |
