example_id                                               | status  | run_time        |
./spec/models/ngs_run_spec.rb[1:12:2]                    | passed  | 0.55476 seconds |
./spec/models/ngs_run_spec.rb[1:13]                      | pending | 0.00001 seconds |
./spec/models/order_spec.rb[1:1:1]                       | passed  | 0.01399 seconds |
./spec/models/order_spec.rb[1:1:2]                       | passed  | 0.01165 seconds |
./spec/models/order_spec.rb[1:1:3:1]                     | passed  | 0.0398 seconds  |
./spec/models/order_spec.rb[1:1:3:2]                     | passed  | 0.00666 seconds |
./spec/models/order_spec.rb[1:1:4:1]                     | passed  | 0.0271 seconds  |
./spec/models/order_spec.rb[1:1:4:2]                     | passed  | 0.01831 seconds |
./spec/models/order_spec.rb[1:1:4:3]                     | passed  | 0.01541 seconds |
./spec/models/order_spec.rb[1:1:4:4]                     | passed  | 0.01402 seconds |
./spec/models/order_spec.rb[1:2]                         | passed  | 0.00956 seconds |
./spec/models/order_spec.rb[1:3]                         | passed  | 0.01114 seconds |
./spec/models/order_spec.rb[1:4]                         | passed  | 0.01017 seconds |
./spec/models/order_spec.rb[1:5]                         | passed  | 0.00981 seconds |
./spec/models/order_spec.rb[1:6]                         | passed  | 0.00928 seconds |
./spec/models/order_spec.rb[1:7]                         | passed  | 0.00883 seconds |
./spec/models/order_spec.rb[1:8:1]                       | passed  | 0.0288 seconds  |
./spec/models/order_spec.rb[1:8:2]                       | passed  | 0.01062 seconds |
./spec/models/partial_con_spec.rb[1:1]                   | passed  | 0.01279 seconds |
./spec/models/partial_con_spec.rb[1:2]                   | passed  | 0.00737 seconds |
./spec/models/partial_con_spec.rb[1:3]                   | passed  | 0.0059 seconds  |
./spec/models/partial_con_spec.rb[1:4:1]                 | pending | 0 seconds       |
./spec/models/plant_plate_spec.rb[1:1:1]                 | passed  | 0.01284 seconds |
./spec/models/plant_plate_spec.rb[1:1:2]                 | passed  | 0.01145 seconds |
./spec/models/plant_plate_spec.rb[1:1:3:1]               | passed  | 0.02069 seconds |
./spec/models/plant_plate_spec.rb[1:1:3:2]               | passed  | 0.00706 seconds |
./spec/models/plant_plate_spec.rb[1:1:4:1]               | passed  | 0.02751 seconds |
./spec/models/plant_plate_spec.rb[1:1:4:2]               | passed  | 0.01627 seconds |
./spec/models/plant_plate_spec.rb[1:1:4:3]               | passed  | 0.01463 seconds |
./spec/models/plant_plate_spec.rb[1:1:4:4]               | passed  | 0.01221 seconds |
./spec/models/plant_plate_spec.rb[1:2]                   | passed  | 0.00844 seconds |
./spec/models/plant_plate_spec.rb[1:3]                   | passed  | 0.02104 seconds |
./spec/models/plant_plate_spec.rb[1:4]                   | passed  | 0.00915 seconds |
./spec/models/plant_plate_spec.rb[1:5]                   | passed  | 0.00813 seconds |
./spec/models/primer_pos_on_genome_spec.rb[1:1]          | passed  | 0.00443 seconds |
./spec/models/primer_pos_on_genome_spec.rb[1:2]          | passed  | 0.01099 seconds |
./spec/models/primer_pos_on_genome_spec.rb[1:3]          | passed  | 0.00492 seconds |
./spec/models/primer_pos_on_genome_spec.rb[1:4]          | passed  | 0.00487 seconds |
./spec/models/primer_read_spec.rb[1:1:1]                 | passed  | 0.02367 seconds |
./spec/models/primer_read_spec.rb[1:1:2]                 | passed  | 0.02176 seconds |
./spec/models/primer_read_spec.rb[1:1:3:1]               | passed  | 0.04022 seconds |
./spec/models/primer_read_spec.rb[1:1:3:2]               | passed  | 0.00848 seconds |
./spec/models/primer_read_spec.rb[1:1:4:1]               | passed  | 0.052 seconds   |
./spec/models/primer_read_spec.rb[1:1:4:2]               | passed  | 0.02671 seconds |
./spec/models/primer_read_spec.rb[1:1:4:3]               | passed  | 0.02487 seconds |
./spec/models/primer_read_spec.rb[1:1:4:4]               | passed  | 0.02324 seconds |
./spec/models/primer_read_spec.rb[1:2]                   | passed  | 0.01769 seconds |
./spec/models/primer_read_spec.rb[1:3:1]                 | passed  | 0.02416 seconds |
./spec/models/primer_read_spec.rb[1:3:2]                 | passed  | 0.5529 seconds  |
./spec/models/primer_read_spec.rb[1:3:3]                 | passed  | 0.00554 seconds |
./spec/models/primer_read_spec.rb[1:4]                   | passed  | 0.04731 seconds |
./spec/models/primer_read_spec.rb[1:5]                   | passed  | 0.01964 seconds |
./spec/models/primer_read_spec.rb[1:6]                   | passed  | 0.01939 seconds |
./spec/models/primer_read_spec.rb[1:7]                   | passed  | 0.01972 seconds |
./spec/models/primer_read_spec.rb[1:8]                   | passed  | 0.01891 seconds |
./spec/models/primer_read_spec.rb[1:9:1]                 | pending | 0.00001 seconds |
./spec/models/primer_spec.rb[1:1:1]                      | passed  | 0.01304 seconds |
./spec/models/primer_spec.rb[1:1:2]                      | passed  | 0.01083 seconds |
./spec/models/primer_spec.rb[1:1:3:1]                    | passed  | 0.02081 seconds |
./spec/models/primer_spec.rb[1:1:3:2]                    | passed  | 0.00669 seconds |
./spec/models/primer_spec.rb[1:1:4:1]                    | passed  | 0.02899 seconds |
./spec/models/primer_spec.rb[1:1:4:2]                    | passed  | 0.0199 seconds  |
./spec/models/primer_spec.rb[1:1:4:3]                    | passed  | 0.01587 seconds |
./spec/models/primer_spec.rb[1:1:4:4]                    | passed  | 0.01426 seconds |
./spec/models/primer_spec.rb[1:2]                        | passed  | 0.00857 seconds |
./spec/models/primer_spec.rb[1:3]                        | passed  | 0.02365 seconds |
./spec/models/primer_spec.rb[1:4]                        | passed  | 0.00943 seconds |
./spec/models/primer_spec.rb[1:5]                        | passed  | 0.00867 seconds |
./spec/models/primer_spec.rb[1:6]                        | passed  | 0.0102 seconds  |
./spec/models/primer_spec.rb[1:7:1]                      | pending | 0 seconds       |
./spec/models/project_spec.rb[1:1]                       | passed  | 0.00465 seconds |
./spec/models/project_spec.rb[1:2]                       | passed  | 0.00868 seconds |
./spec/models/project_spec.rb[1:3]                       | passed  | 0.00507 seconds |
./spec/models/project_spec.rb[1:4]                       | passed  | 0.00536 seconds |
./spec/models/project_spec.rb[1:5]                       | passed  | 0.00489 seconds |
./spec/models/project_spec.rb[1:6]                       | passed  | 0.00747 seconds |
./spec/models/project_spec.rb[1:7]                       | passed  | 0.00734 seconds |
./spec/models/project_spec.rb[1:8]                       | passed  | 0.00721 seconds |
./spec/models/project_spec.rb[1:9]                       | passed  | 0.00698 seconds |
./spec/models/project_spec.rb[1:10:1]                    | pending | 0 seconds       |
./spec/models/responsibility_spec.rb[1:1]                | passed  | 0.01081 seconds |
./spec/models/responsibility_spec.rb[1:2]                | passed  | 0.00694 seconds |
./spec/models/responsibility_spec.rb[1:3]                | passed  | 0.00853 seconds |
./spec/models/shelf_spec.rb[1:1:1]                       | passed  | 0.01243 seconds |
./spec/models/shelf_spec.rb[1:1:2]                       | passed  | 0.01045 seconds |
./spec/models/shelf_spec.rb[1:1:3:1]                     | passed  | 0.01932 seconds |
./spec/models/shelf_spec.rb[1:1:3:2]                     | passed  | 0.00802 seconds |
./spec/models/shelf_spec.rb[1:1:4:1]                     | passed  | 0.02472 seconds |
./spec/models/shelf_spec.rb[1:1:4:2]                     | passed  | 0.01539 seconds |
./spec/models/shelf_spec.rb[1:1:4:3]                     | passed  | 0.01506 seconds |
./spec/models/shelf_spec.rb[1:1:4:4]                     | passed  | 0.0128 seconds  |
./spec/models/shelf_spec.rb[1:2]                         | passed  | 0.00857 seconds |
./spec/models/shelf_spec.rb[1:3]                         | passed  | 0.01151 seconds |
./spec/models/shelf_spec.rb[1:4]                         | passed  | 0.02719 seconds |
./spec/models/species_exporter_spec.rb[1:1]              | passed  | 0.01554 seconds |
./spec/models/species_exporter_spec.rb[1:2:1]            | passed  | 0.56071 seconds |
./spec/models/species_exporter_spec.rb[1:3]              | pending | 0.00001 seconds |
./spec/models/species_spec.rb[1:1:1]                     | passed  | 0.01697 seconds |
./spec/models/species_spec.rb[1:1:2]                     | passed  | 0.01505 seconds |
./spec/models/species_spec.rb[1:1:3:1]                   | passed  | 0.02725 seconds |
./spec/models/species_spec.rb[1:1:3:2]                   | passed  | 0.0069 seconds  |
./spec/models/species_spec.rb[1:1:4:1]                   | passed  | 0.02897 seconds |
./spec/models/species_spec.rb[1:1:4:2]                   | passed  | 0.01909 seconds |
./spec/models/species_spec.rb[1:1:4:3]                   | passed  | 0.01755 seconds |
./spec/models/species_spec.rb[1:1:4:4]                   | passed  | 0.01569 seconds |
./spec/models/species_spec.rb[1:2]                       | passed  | 0.01003 seconds |
./spec/models/species_spec.rb[1:3]                       | passed  | 0.0112 seconds  |
./spec/models/species_spec.rb[1:4]                       | passed  | 0.01007 seconds |
./spec/models/species_spec.rb[1:5]                       | passed  | 0.01238 seconds |
./spec/models/species_spec.rb[1:6]                       | passed  | 0.01226 seconds |
./spec/models/species_spec.rb[1:7:1]                     | passed  | 0.05927 seconds |
./spec/models/species_spec.rb[1:7:2]                     | passed  | 0.01296 seconds |
./spec/models/species_spec.rb[1:8:1]                     | passed  | 0.018 seconds   |
./spec/models/species_spec.rb[1:8:2]                     | passed  | 0.01147 seconds |
./spec/models/species_spec.rb[1:9:1]                     | passed  | 0.02716 seconds |
./spec/models/species_spec.rb[1:9:2]                     | passed  | 0.01941 seconds |
./spec/models/species_spec.rb[1:9:3]                     | passed  | 0.01796 seconds |
./spec/models/species_spec.rb[1:9:4]                     | passed  | 0.01741 seconds |
./spec/models/species_spec.rb[1:10:1]                    | passed  | 0.01209 seconds |
./spec/models/species_spec.rb[1:10:2]                    | passed  | 0.01084 seconds |
./spec/models/species_spec.rb[1:10:3]                    | passed  | 0.01084 seconds |
./spec/models/species_spec.rb[1:10:4]                    | passed  | 0.0122 seconds  |
./spec/models/species_spec.rb[1:11:1]                    | passed  | 0.01404 seconds |
./spec/models/species_spec.rb[1:11:2]                    | passed  | 0.01012 seconds |
./spec/models/species_spec.rb[1:11:3]                    | passed  | 0.01356 seconds |
./spec/models/species_spec.rb[1:12:1]                    | passed  | 0.03948 seconds |
./spec/models/species_spec.rb[1:12:2]                    | passed  | 0.01146 seconds |
./spec/models/species_spec.rb[1:12:3]                    | passed  | 0.01155 seconds |
./spec/models/species_spec.rb[1:13]                      | pending | 0.00001 seconds |
./spec/models/specimen_exporter_spec.rb[1:1]             | passed  | 0.01234 seconds |
./spec/models/specimen_exporter_spec.rb[1:2:1]           | passed  | 0.52788 seconds |
./spec/models/specimen_exporter_spec.rb[1:3]             | pending | 0 seconds       |
./spec/models/subdivision_spec.rb[1:1]                   | passed  | 0.00392 seconds |
./spec/models/subdivision_spec.rb[1:2]                   | passed  | 0.00505 seconds |
./spec/models/subdivision_spec.rb[1:3]                   | passed  | 0.00959 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:1]              | passed  | 0.02221 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:2]              | passed  | 0.02388 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:3:1]            | passed  | 0.03903 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:3:2]            | passed  | 0.00746 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:4:1]            | passed  | 0.03801 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:4:2]            | passed  | 0.02672 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:4:3]            | passed  | 0.02349 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:4:4]            | passed  | 0.02484 seconds |
./spec/models/tag_primer_map_spec.rb[1:2]                | passed  | 0.01705 seconds |
./spec/models/tag_primer_map_spec.rb[1:3]                | passed  | 0.02786 seconds |
./spec/models/tag_primer_map_spec.rb[1:4]                | passed  | 0.07906 seconds |
./spec/models/tag_primer_map_spec.rb[1:5:1]              | passed  | 0.02466 seconds |
./spec/models/tag_primer_map_spec.rb[1:5:2]              | passed  | 0.5606 seconds  |
./spec/models/tag_primer_map_spec.rb[1:5:3]              | passed  | 0.00316 seconds |
./spec/models/tag_primer_map_spec.rb[1:6:1]              | passed  | 0.02948 seconds |
./spec/models/tag_primer_map_spec.rb[1:6:2]              | passed  | 0.02947 seconds |
./spec/models/tag_primer_map_spec.rb[1:7]                | pending | 0 seconds       |
./spec/models/taxonomic_class_spec.rb[1:1]               | passed  | 0.00386 seconds |
./spec/models/taxonomic_class_spec.rb[1:2]               | passed  | 0.01127 seconds |
./spec/models/taxonomic_class_spec.rb[1:3]               | passed  | 0.00438 seconds |
./spec/models/tissue_spec.rb[1:1]                        | passed  | 0.00421 seconds |
./spec/models/tissue_spec.rb[1:2]                        | passed  | 0.00688 seconds |
./spec/models/tissue_spec.rb[1:3]                        | passed  | 0.22016 seconds |
./spec/models/tissue_spec.rb[1:4]                        | passed  | 0.00686 seconds |
./spec/models/user_spec.rb[1:1:1]                        | passed  | 0.01775 seconds |
./spec/models/user_spec.rb[1:1:2]                        | passed  | 0.0155 seconds  |
./spec/models/user_spec.rb[1:1:3:1]                      | passed  | 0.0307 seconds  |
./spec/models/user_spec.rb[1:1:3:2]                      | passed  | 0.00665 seconds |
./spec/models/user_spec.rb[1:1:4:1]                      | passed  | 0.03095 seconds |
./spec/models/user_spec.rb[1:1:4:2]                      | passed  | 0.02032 seconds |
./spec/models/user_spec.rb[1:1:4:3]                      | passed  | 0.01916 seconds |
./spec/models/user_spec.rb[1:1:4:4]                      | passed  | 0.01752 seconds |
./spec/models/user_spec.rb[1:2]                          | passed  | 0.01378 seconds |
./spec/models/user_spec.rb[1:3]                          | passed  | 0.01678 seconds |
./spec/models/user_spec.rb[1:4]                          | passed  | 0.01698 seconds |
./spec/models/user_spec.rb[1:5]                          | passed  | 0.01348 seconds |
./spec/models/user_spec.rb[1:6]                          | passed  | 0.01299 seconds |
./spec/models/user_spec.rb[1:7]                          | passed  | 0.01345 seconds |
./spec/models/user_spec.rb[1:8]                          | passed  | 0.03111 seconds |
./spec/models/user_spec.rb[1:9]                          | passed  | 0.0129 seconds  |
./spec/models/user_spec.rb[1:10]                         | passed  | 0.02684 seconds |
