example_id                                          | status  | run_time        |
./spec/models/species_spec.rb[1:9:4]                | passed  | 0.04487 seconds |
./spec/models/species_spec.rb[1:10:1]               | passed  | 0.04533 seconds |
./spec/models/species_spec.rb[1:10:2]               | passed  | 0.04241 seconds |
./spec/models/species_spec.rb[1:10:3]               | passed  | 0.04521 seconds |
./spec/models/species_spec.rb[1:11:1]               | passed  | 0.07876 seconds |
./spec/models/species_spec.rb[1:11:2]               | passed  | 0.04099 seconds |
./spec/models/species_spec.rb[1:11:3]               | passed  | 0.04249 seconds |
./spec/models/species_spec.rb[1:12]                 | pending | 0.00002 seconds |
./spec/models/subdivision_spec.rb[1:1]              | passed  | 0.03783 seconds |
./spec/models/subdivision_spec.rb[1:2]              | passed  | 0.01592 seconds |
./spec/models/subdivision_spec.rb[1:3]              | passed  | 0.01899 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:1]         | passed  | 0.03922 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:2]         | passed  | 0.03872 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:3:1]       | passed  | 0.08916 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:3:2]       | passed  | 0.00831 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:4:1]       | passed  | 0.13618 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:4:2]       | passed  | 0.05901 seconds |
./spec/models/tag_primer_map_spec.rb[1:1:4:3]       | passed  | 0.0556 seconds  |
./spec/models/tag_primer_map_spec.rb[1:1:4:4]       | passed  | 0.04404 seconds |
./spec/models/tag_primer_map_spec.rb[1:2]           | passed  | 2.17 seconds    |
./spec/models/tag_primer_map_spec.rb[1:3]           | passed  | 0.06173 seconds |
./spec/models/tag_primer_map_spec.rb[1:4]           | passed  | 0.02982 seconds |
./spec/models/tag_primer_map_spec.rb[1:5:1]         | passed  | 0.04541 seconds |
./spec/models/tag_primer_map_spec.rb[1:5:2]         | passed  | 0.03795 seconds |
./spec/models/taxonomic_class_spec.rb[1:1]          | passed  | 0.00985 seconds |
./spec/models/taxonomic_class_spec.rb[1:2]          | passed  | 0.03482 seconds |
./spec/models/taxonomic_class_spec.rb[1:3]          | passed  | 0.01308 seconds |
./spec/models/tissue_spec.rb[1:1]                   | passed  | 0.01281 seconds |
./spec/models/tissue_spec.rb[1:2]                   | passed  | 0.02036 seconds |
./spec/models/tissue_spec.rb[1:3]                   | passed  | 0.01615 seconds |
./spec/models/tissue_spec.rb[1:4]                   | passed  | 0.01515 seconds |
./spec/models/user_spec.rb[1:1:1]                   | passed  | 0.11355 seconds |
./spec/models/user_spec.rb[1:1:2]                   | passed  | 0.08958 seconds |
./spec/models/user_spec.rb[1:1:3:1]                 | passed  | 0.33291 seconds |
./spec/models/user_spec.rb[1:1:3:2]                 | passed  | 0.02709 seconds |
./spec/models/user_spec.rb[1:1:4:1]                 | passed  | 0.2409 seconds  |
./spec/models/user_spec.rb[1:1:4:2]                 | passed  | 0.11252 seconds |
./spec/models/user_spec.rb[1:1:4:3]                 | passed  | 0.13712 seconds |
./spec/models/user_spec.rb[1:1:4:4]                 | passed  | 0.18742 seconds |
./spec/models/user_spec.rb[1:2]                     | passed  | 0.07287 seconds |
./spec/models/user_spec.rb[1:3]                     | passed  | 0.065 seconds   |
./spec/models/user_spec.rb[1:4]                     | passed  | 0.10581 seconds |
./spec/models/user_spec.rb[1:5]                     | passed  | 0.08536 seconds |
./spec/models/user_spec.rb[1:6]                     | passed  | 0.06642 seconds |
./spec/models/user_spec.rb[1:7]                     | passed  | 0.06933 seconds |
./spec/models/user_spec.rb[1:8]                     | passed  | 0.14542 seconds |
./spec/models/user_spec.rb[1:9]                     | passed  | 0.05951 seconds |
./spec/models/user_spec.rb[1:10]                    | passed  | 0.12916 seconds |
